ballotID,rank1,rank2,rank3,duplicates,exhausted,exhausted_by_abstention,exhausted_by_overvote,exhausted_by_rank_limit,exhausted_by_skipvote,first_round_overvote_bool,fully_ranked,modified_fully_ranked,overvote,ranked_multiple_bool,ranked_single_bool,skipped,undervote,irregular_bool
151067,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151068,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151084,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151094,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151099,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151100,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151133,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151137,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151148,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151155,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151162,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151167,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151169,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151171,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151174,"Perreault, Corinne Ann","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
151185,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151189,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151194,"Wilson, Katherine E.","Arford, Poppy","Wilson, Katherine E.",True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
151200,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151203,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151209,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151216,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151237,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
151270,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
151271,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151276,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151284,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151285,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151286,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151298,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
151301,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151307,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151313,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151317,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
151321,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151335,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151349,"Wilson, Katherine E.","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
151357,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151359,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151366,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151368,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151369,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151380,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151387,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151392,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151407,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151416,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151423,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
151424,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
151430,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151431,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151452,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151453,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
151455,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151457,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151463,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
151465,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151466,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151467,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
151469,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151483,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
151490,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151495,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
151501,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
151511,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151514,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151524,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151538,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151544,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
151545,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
151546,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151556,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
151560,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151590,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151594,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151610,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151615,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
151622,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
151626,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
151640,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151662,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151665,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151671,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151681,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151691,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
151708,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151733,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151736,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151743,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151744,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151748,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
151751,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151756,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151761,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151762,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151775,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
151776,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
