Precinct,rank1,rank2,rank3,weight
MINNEAPOLIS W-10 P-03A,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,Tom Nordyke,UWI,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Jono Cowgill,Tom Nordyke,Jono Cowgill,1
MINNEAPOLIS W-10 P-03A,undervote,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-10 P-03A,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,Tom Nordyke,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Tom Nordyke,Tom Nordyke,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,Tom Nordyke,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,UWI,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,UWI,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,UWI,Jono Cowgill,Tom Nordyke,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,UWI,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,Tom Nordyke,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,UWI,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,UWI,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Tom Nordyke,Tom Nordyke,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,UWI,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,UWI,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Tom Nordyke,Tom Nordyke,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,UWI,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,UWI,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,Jono Cowgill,Tom Nordyke,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Tom Nordyke,Tom Nordyke,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Tom Nordyke,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,UWI,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,Tom Nordyke,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,Jono Cowgill,1
MINNEAPOLIS W-6 P-04,undervote,undervote,Tom Nordyke,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,Jono Cowgill,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Tom Nordyke,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,undervote,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,undervote,undervote,1
MINNEAPOLIS W-6 P-04,Jono Cowgill,Tom Nordyke,undervote,1
