ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
272,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",writein,"Harding, Richard, Jr.","Grassi, Joseph G.","Price, Alan C.","Walser, Nancy"
273,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
274,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
275,"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.","Craig, Christopher",writein,skipped,skipped
276,"McGovern, Marc C.",writein,skipped,skipped,skipped,skipped,skipped,skipped
277,"McGovern, Marc C.",writein,skipped,skipped,skipped,skipped,skipped,skipped
278,writein,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped
279,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
280,writein,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
281,writein,overvote,"Price, Alan C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped
282,"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
283,"McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.","Craig, Christopher","Lummis, Ben",skipped,skipped
284,"Craig, Christopher","Lummis, Ben","McGovern, Marc C.",writein,skipped,skipped,skipped,skipped
285,skipped,skipped,writein,overvote,overvote,skipped,skipped,skipped
286,"McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
287,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
288,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
289,writein,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
290,"McGovern, Marc C.",overvote,skipped,writein,writein,skipped,skipped,skipped
291,"Lummis, Ben","Price, Alan C.","Fantini, Alfred B.",writein,skipped,skipped,skipped,skipped
292,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Walser, Nancy",writein,writein,writein,writein
293,"Harding, Richard, Jr.",writein,writein,skipped,skipped,skipped,skipped,skipped
294,"Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
295,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
296,"Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Price, Alan C.",skipped,skipped,skipped
297,"Walser, Nancy","Fantini, Alfred B.","Lummis, Ben","Craig, Christopher","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.",skipped
298,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben",skipped,writein,skipped,skipped,skipped
299,"Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
300,"McGovern, Marc C.","Craig, Christopher","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
301,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
302,"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
303,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
304,"McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","Price, Alan C.","Walser, Nancy"
305,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
306,"Lummis, Ben","Price, Alan C.","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped
307,"Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Grassi, Joseph G.",writein,skipped
308,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
309,writein,"McGovern, Marc C.","Craig, Christopher","Walser, Nancy","Price, Alan C.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped
310,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
311,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
312,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
313,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
314,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
315,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
316,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
317,writein,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.","Walser, Nancy"
318,writein,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","McGovern, Marc C.",skipped
319,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
320,"Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",writein,writein,skipped,skipped
321,"Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
322,overvote,skipped,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
323,"Lummis, Ben","McGovern, Marc C.",writein,writein,"Craig, Christopher",skipped,skipped,skipped
324,"Craig, Christopher","Harding, Richard, Jr.","Price, Alan C.",writein,writein,writein,skipped,skipped
325,"Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.",skipped,skipped
326,"McGovern, Marc C.","Grassi, Joseph G.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
327,"Fantini, Alfred B.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped
328,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
329,"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Craig, Christopher","Grassi, Joseph G.",skipped,skipped,skipped
330,writein,writein,writein,skipped,skipped,skipped,skipped,skipped
331,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
332,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
333,"Lummis, Ben","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
334,"Grassi, Joseph G.","Fantini, Alfred B.",writein,skipped,skipped,skipped,skipped,skipped
335,"McGovern, Marc C.","Craig, Christopher",writein,skipped,skipped,skipped,skipped,skipped
336,"McGovern, Marc C.","Price, Alan C.","Lummis, Ben",writein,skipped,skipped,skipped,skipped
337,writein,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
338,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben","McGovern, Marc C.",writein
339,writein,skipped,skipped,skipped,skipped,skipped,skipped,skipped
340,writein,"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben"
341,"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",writein,skipped,skipped,skipped
342,writein,"Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
343,"Fantini, Alfred B.","Price, Alan C.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",writein
344,"Lummis, Ben",writein,"Craig, Christopher",skipped,skipped,skipped,skipped,skipped
345,"McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped
346,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
347,"Price, Alan C.","Lummis, Ben",writein,skipped,skipped,skipped,skipped,skipped
348,"Price, Alan C.","Lummis, Ben","Fantini, Alfred B.","Harding, Richard, Jr.","McGovern, Marc C.",writein,skipped,skipped
349,"Grassi, Joseph G.","Harding, Richard, Jr.",writein,skipped,skipped,skipped,skipped,skipped
350,"McGovern, Marc C.","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy","Craig, Christopher",writein,writein
351,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Fantini, Alfred B.",writein,"Craig, Christopher"
352,"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Craig, Christopher","Harding, Richard, Jr.",writein,skipped,skipped
353,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
354,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
355,"Lummis, Ben","Walser, Nancy","Craig, Christopher","Grassi, Joseph G.",skipped,skipped,skipped,skipped
356,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped
357,"Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
358,"Grassi, Joseph G.","Fantini, Alfred B.",writein,writein,writein,skipped,skipped,skipped
359,"Walser, Nancy","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben",writein,skipped,skipped
360,"Fantini, Alfred B.","Grassi, Joseph G.",writein,skipped,skipped,skipped,skipped,skipped
361,writein,writein,writein,skipped,skipped,skipped,skipped,skipped
362,writein,"Walser, Nancy","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C."
363,writein,"Lummis, Ben","Fantini, Alfred B.","Craig, Christopher",skipped,skipped,skipped,skipped
364,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
365,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
366,"Price, Alan C.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Craig, Christopher",writein,writein,skipped
367,"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped
368,"Fantini, Alfred B.","Lummis, Ben","Grassi, Joseph G.","McGovern, Marc C.","Walser, Nancy","Price, Alan C.",skipped,writein
369,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Price, Alan C.",writein
370,"Fantini, Alfred B.","Grassi, Joseph G.",writein,skipped,skipped,skipped,skipped,skipped
371,"Walser, Nancy",writein,skipped,skipped,skipped,skipped,skipped,skipped
372,overvote,overvote,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
373,"Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben","Price, Alan C.",writein
374,"Grassi, Joseph G.","Walser, Nancy","Lummis, Ben",writein,"Harding, Richard, Jr.",skipped,skipped,skipped
375,"Walser, Nancy",writein,"Grassi, Joseph G.","Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Fantini, Alfred B.","Harding, Richard, Jr."
376,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",writein,writein,writein,writein,writein
377,"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped
378,skipped,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
379,"McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.","Lummis, Ben","Craig, Christopher",skipped
380,"Fantini, Alfred B.","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
381,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
382,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
383,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
384,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
385,"Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
386,"Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
387,"Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
388,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
389,"Lummis, Ben","Craig, Christopher","Price, Alan C.","Grassi, Joseph G.","McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr."
390,"Craig, Christopher","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben"
391,"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
392,"Lummis, Ben","Craig, Christopher","McGovern, Marc C.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
393,"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped
394,"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
395,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
396,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
397,"Walser, Nancy","Price, Alan C.","Lummis, Ben","Fantini, Alfred B.","McGovern, Marc C.","Craig, Christopher","Grassi, Joseph G.","Harding, Richard, Jr."
398,"McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Craig, Christopher","Lummis, Ben","Price, Alan C.","Fantini, Alfred B."
399,"Price, Alan C.","Craig, Christopher","Lummis, Ben","Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped
400,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
401,"Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben"
402,"Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
403,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
404,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
405,"Walser, Nancy","Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped
406,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
407,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
408,"Fantini, Alfred B.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
409,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
410,overvote,skipped,"McGovern, Marc C.","Craig, Christopher","Fantini, Alfred B.","Price, Alan C.","Walser, Nancy","Lummis, Ben"
411,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
412,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
413,"Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped
414,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
415,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
416,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
417,"Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
418,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
419,"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped
420,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
421,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
422,"Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
423,"Walser, Nancy","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
424,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped
425,"Walser, Nancy","Lummis, Ben","Craig, Christopher",skipped,"Grassi, Joseph G.",skipped,skipped,skipped
426,"Walser, Nancy","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
427,"Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
428,"McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
429,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
430,"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped
431,"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
432,"Lummis, Ben","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
433,"Lummis, Ben","Fantini, Alfred B.","Price, Alan C.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped
434,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
435,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
436,"Walser, Nancy","Grassi, Joseph G.","Craig, Christopher","Fantini, Alfred B.","Lummis, Ben","Price, Alan C.",skipped,skipped
437,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
438,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
439,"Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
440,"McGovern, Marc C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
441,"Fantini, Alfred B.","Lummis, Ben","Walser, Nancy","McGovern, Marc C.","Craig, Christopher","Price, Alan C.",skipped,skipped
442,"Walser, Nancy","Harding, Richard, Jr.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped
443,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
444,"Walser, Nancy","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
445,"Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
446,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
447,"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
448,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
449,"Grassi, Joseph G.","Walser, Nancy","Lummis, Ben","Price, Alan C.","Fantini, Alfred B.","Harding, Richard, Jr.","McGovern, Marc C.","Craig, Christopher"
450,"Harding, Richard, Jr.","Walser, Nancy","McGovern, Marc C.","Fantini, Alfred B.","Craig, Christopher",skipped,"Price, Alan C.","Lummis, Ben"
451,"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher",skipped
452,"McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped
453,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped
454,"McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped
455,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
456,"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
