ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",293,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",294,C04,C03,C02,skipped,skipped
"['C04', 'C06', 'C03', 'C02', 'skipped']",295,C04,C06,C03,C02,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",296,C03,C04,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",297,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'C02', 'C01']",298,C04,C03,C05,C02,C01
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",299,C02,skipped,skipped,skipped,skipped
"['C02', 'C03', 'C01', 'skipped', 'skipped']",300,C02,C03,C01,skipped,skipped
"['C02', 'C03', 'C05', 'skipped', 'skipped']",301,C02,C03,C05,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",302,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",303,C02,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",304,C02,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",305,C03,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'skipped', 'skipped']",306,C03,C01,C05,skipped,skipped
"['C02', 'C01', 'C03', 'C05', 'C04']",307,C02,C01,C03,C05,C04
"['C02', 'C01', 'C03', 'C05', 'C04']",308,C02,C01,C03,C05,C04
"['C03', 'C02', 'C01', 'C05', 'C04']",309,C03,C02,C01,C05,C04
"['C03', 'C05', 'C01', 'C02', 'C04']",310,C03,C05,C01,C02,C04
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",311,C02,skipped,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",312,skipped,skipped,skipped,skipped,skipped
"['C04', 'C01', 'skipped', 'skipped', 'skipped']",313,C04,C01,skipped,skipped,skipped
"['C04', 'C05', 'C02', 'skipped', 'skipped']",314,C04,C05,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",315,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",316,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",317,C04,C03,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'skipped', 'skipped']",318,C02,C03,C04,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",319,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",320,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'C01', 'C05']",321,C04,C02,C03,C01,C05
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",322,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",323,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",324,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",325,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",326,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",327,C03,C02,skipped,skipped,skipped
"['C01', 'skipped', 'skipped', 'skipped', 'skipped']",328,C01,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C05', 'C01']",329,C03,C04,C02,C05,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",330,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",331,C03,C04,skipped,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",332,C02,C03,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",333,C04,C02,skipped,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",334,C02,C03,skipped,skipped,skipped
"['C03', 'C05', 'skipped', 'skipped', 'skipped']",335,C03,C05,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'C02']",336,C04,C03,C01,C05,C02
"['C05', 'C04', 'skipped', 'skipped', 'skipped']",337,C05,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",338,C03,C04,C02,skipped,skipped
"['C03', 'C06', 'C04', 'skipped', 'skipped']",339,C03,C06,C04,skipped,skipped
"['C03', 'C04', 'C01', 'C02', 'C05']",340,C03,C04,C01,C02,C05
"['C03', 'C04', 'C02', 'C05', 'C01']",341,C03,C04,C02,C05,C01
"['C03', 'C01', 'C06', 'C05', 'skipped']",342,C03,C01,C06,C05,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",343,C04,C03,C02,C01,C05
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",344,C02,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",345,C03,C04,C02,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",346,C03,skipped,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",347,C03,C02,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'skipped', 'skipped']",348,C03,C02,C05,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",349,C03,C04,C05,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",350,C04,skipped,skipped,skipped,skipped
"['C04', 'C01', 'C03', 'C05', 'C02']",351,C04,C01,C03,C05,C02
"['C04', 'C02', 'C01', 'C03', 'C05']",352,C04,C02,C01,C03,C05
"['C03', 'C04', 'C02', 'C05', 'C01']",353,C03,C04,C02,C05,C01
"['C04', 'C02', 'C03', 'skipped', 'skipped']",354,C04,C02,C03,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",355,C03,C04,C01,C05,C02
"['C03', 'C05', 'C01', 'C02', 'C04']",356,C03,C05,C01,C02,C04
"['C02', 'C01', 'C05', 'C03', 'C04']",357,C02,C01,C05,C03,C04
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",358,C03,C04,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'C05', 'C01']",359,C02,C03,C04,C05,C01
"['C02', 'C03', 'C04', 'skipped', 'skipped']",360,C02,C03,C04,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",361,C04,C02,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",362,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",363,C04,skipped,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'C05', 'C01']",364,C02,C04,C03,C05,C01
"['C02', 'C04', 'C03', 'C05', 'C01']",365,C02,C04,C03,C05,C01
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",366,C02,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",367,C03,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",368,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",369,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",370,C04,C03,C02,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",371,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",372,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",373,C02,C04,C03,skipped,skipped
"['C04', 'C03', 'C01', 'C02', 'C06']",374,C04,C03,C01,C02,C06
"['C03', 'C02', 'C04', 'skipped', 'skipped']",375,C03,C02,C04,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",376,C02,skipped,skipped,skipped,skipped
"['C02', 'C01', 'C04', 'skipped', 'skipped']",377,C02,C01,C04,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",378,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",379,C02,C04,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",380,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",381,C03,C04,skipped,skipped,skipped
"['C02', 'C01', 'C05', 'C03', 'C04']",382,C02,C01,C05,C03,C04
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",383,C03,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",384,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",385,C03,C04,C02,C01,C05
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",386,C02,C01,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",387,C03,C04,C02,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",388,C02,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",389,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",390,C03,C04,C02,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",391,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",392,C03,C04,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",393,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",394,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",395,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",396,C02,C04,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",397,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",398,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",399,C02,C04,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",400,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",401,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",402,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",403,C04,C03,skipped,skipped,skipped
"['C03', 'C05', 'skipped', 'skipped', 'skipped']",404,C03,C05,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",405,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",406,C03,C04,C01,C05,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",407,C04,C03,skipped,skipped,skipped
"['C04', 'C02', 'C01', 'C06', 'C03']",408,C04,C02,C01,C06,C03
"['C03', 'C05', 'skipped', 'skipped', 'skipped']",409,C03,C05,skipped,skipped,skipped
"['C03', 'C06', 'C02', 'skipped', 'skipped']",410,C03,C06,C02,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",411,C03,skipped,skipped,skipped,skipped
"['C03', 'C06', 'C01', 'C05', 'C04']",412,C03,C06,C01,C05,C04
"['C03', 'C04', 'C06', 'skipped', 'skipped']",413,C03,C04,C06,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",414,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",415,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",416,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",417,C03,skipped,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",418,C02,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",419,C03,C04,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",420,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",421,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",422,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",423,C03,skipped,skipped,skipped,skipped
"['C03', 'C05', 'C04', 'C02', 'C01']",424,C03,C05,C04,C02,C01
"['C03', 'C04', 'C02', 'C06', 'skipped']",425,C03,C04,C02,C06,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",426,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",427,C04,skipped,skipped,skipped,skipped
"['C03', 'C05', 'C01', 'skipped', 'skipped']",428,C03,C05,C01,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",429,C03,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",430,C02,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",431,C02,skipped,skipped,skipped,skipped
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",432,C02,C01,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C05', 'C01']",433,C03,C04,C02,C05,C01
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",434,C04,skipped,skipped,skipped,skipped
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",435,C02,C01,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",436,C03,C04,C01,C05,C02
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",437,C02,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",438,C02,skipped,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'C01', 'C06']",439,C02,C03,C04,C01,C06
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",440,C04,C03,skipped,skipped,skipped
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",441,C02,C01,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",442,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'C02', 'C01']",443,C04,C03,C05,C02,C01
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",444,C02,C03,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",445,C02,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",446,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",447,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",448,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",449,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'skipped']",450,C03,C04,C05,C01,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",451,C03,C04,skipped,skipped,skipped
"['C04', 'C05', 'skipped', 'skipped', 'skipped']",452,C04,C05,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C01', 'C06']",453,C03,C04,C02,C01,C06
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",454,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",455,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",456,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",457,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",458,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",459,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",460,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",461,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",462,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",463,C04,C03,C02,C05,C01
"['C03', 'C04', 'C02', 'skipped', 'skipped']",464,C03,C04,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",465,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",466,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",467,C04,C03,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",468,C03,skipped,skipped,skipped,skipped
"['C02', 'C03', 'C05', 'C01', 'C04']",469,C02,C03,C05,C01,C04
"['C04', 'C03', 'C01', 'skipped', 'skipped']",470,C04,C03,C01,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",471,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",472,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",473,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",474,C04,C02,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",475,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",476,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'C01']",477,C03,C04,C05,C02,C01
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",478,C02,skipped,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",479,C03,skipped,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",480,C03,skipped,skipped,skipped,skipped
"['C02', 'C05', 'C01', 'C04', 'C03']",481,C02,C05,C01,C04,C03
"['C04', 'C02', 'C03', 'C05', 'C01']",482,C04,C02,C03,C05,C01
"['C04', 'C01', 'C05', 'C03', 'C02']",483,C04,C01,C05,C03,C02
"['C04', 'C03', 'C02', 'skipped', 'skipped']",484,C04,C03,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",485,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",486,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",487,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",488,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",489,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",490,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",491,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",492,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C01', 'C05', 'C04']",493,C03,C02,C01,C05,C04
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",494,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",495,C04,C03,C02,C05,C01
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",496,C03,skipped,skipped,skipped,skipped
"['C02', 'C03', 'C05', 'C01', 'C04']",497,C02,C03,C05,C01,C04
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",498,C04,C03,skipped,skipped,skipped
"['C03', 'C01', 'skipped', 'skipped', 'skipped']",499,C03,C01,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",500,C02,C04,C03,skipped,skipped
"['C04', 'C03', 'C02', 'C05', 'C01']",501,C04,C03,C02,C05,C01
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",502,C02,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",503,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'C01']",504,C03,C04,C05,C02,C01
"['C03', 'C04', 'C02', 'C05', 'C01']",505,C03,C04,C02,C05,C01
"['C03', 'C04', 'C05', 'C01', 'skipped']",506,C03,C04,C05,C01,skipped
"['C03', 'C04', 'C05', 'C02', 'skipped']",507,C03,C04,C05,C02,skipped
"['C04', 'C03', 'C01', 'C05', 'skipped']",508,C04,C03,C01,C05,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",509,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",510,C02,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",511,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",512,C03,C02,skipped,skipped,skipped
"['C02', 'C04', 'C01', 'C05', 'C03']",513,C02,C04,C01,C05,C03
"['C03', 'C01', 'C04', 'C05', 'skipped']",514,C03,C01,C04,C05,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",515,C02,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",516,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",517,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",518,C04,C03,C02,C01,C05
"['C03', 'C04', 'C02', 'skipped', 'skipped']",519,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",520,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",521,C02,C04,C03,skipped,skipped
"['C03', 'C04', 'C02', 'C05', 'C01']",522,C03,C04,C02,C05,C01
"['C03', 'C04', 'C02', 'C01', 'C05']",523,C03,C04,C02,C01,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",524,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",525,C03,C04,skipped,skipped,skipped
"['C04', 'C01', 'C03', 'C05', 'C02']",526,C04,C01,C03,C05,C02
"['C03', 'C02', 'C01', 'skipped', 'skipped']",527,C03,C02,C01,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",528,C03,C04,C01,C05,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",529,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'skipped']",530,C03,C04,C01,C05,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",531,C04,C03,skipped,skipped,skipped
"['C04', 'C05', 'C02', 'C03', 'C01']",532,C04,C05,C02,C03,C01
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",533,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",534,C03,C04,C01,C05,C02
"['C02', 'C03', 'C05', 'skipped', 'skipped']",535,C02,C03,C05,skipped,skipped
"['C02', 'C03', 'C04', 'C05', 'C06']",536,C02,C03,C04,C05,C06
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",537,C03,skipped,skipped,skipped,skipped
"['C03', 'C05', 'C04', 'skipped', 'skipped']",538,C03,C05,C04,skipped,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",539,C03,C04,C02,C01,C05
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",540,C02,C01,skipped,skipped,skipped
"['C03', 'C05', 'C01', 'C04', 'C02']",541,C03,C05,C01,C04,C02
"['C02', 'C01', 'C05', 'C03', 'C04']",542,C02,C01,C05,C03,C04
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",543,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",544,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'C06', 'C01', 'skipped']",545,C02,C04,C06,C01,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",546,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",547,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",548,C02,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",549,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",550,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",551,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",552,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",553,C04,C03,C02,C01,C05
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",554,skipped,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",555,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",556,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",557,C03,C04,skipped,skipped,skipped
"['C02', 'C03', 'C01', 'C05', 'C04']",558,C02,C03,C01,C05,C04
"['C02', 'C01', 'C03', 'C04', 'skipped']",559,C02,C01,C03,C04,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",560,C03,C04,C02,C01,C05
"['C06', 'C02', 'skipped', 'skipped', 'skipped']",561,C06,C02,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",562,C02,C04,C03,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",563,C04,C03,C02,skipped,skipped
