ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
562,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
563,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
564,KEITH KUDER,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
565,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
566,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
567,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,TAY GUDMUNDSON
568,KEITH KUDER,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON
569,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER
570,KEITH KUDER,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
571,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
572,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
573,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
574,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON
575,KEITH KUDER,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON
576,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
577,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
578,skipped,skipped,skipped,skipped,skipped,skipped,skipped
579,KEITH KUDER,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
580,CRISTY WELSH,ANTHONY JENKINS,skipped,skipped,skipped,skipped,skipped
581,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
582,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER
583,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
584,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
585,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
586,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped
587,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,skipped,skipped,skipped,skipped
588,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,KEITH KUDER,skipped,skipped,skipped
589,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,skipped
590,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped,skipped
591,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
592,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
593,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
594,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS
595,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
596,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
597,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped
598,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
599,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
600,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped
601,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
602,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
603,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
604,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
605,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
606,CRISTY WELSH,DAVID LAURET,skipped,skipped,skipped,skipped,skipped
607,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
608,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped,skipped
609,ANTHONY JENKINS,skipped,skipped,skipped,skipped,skipped,skipped
610,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped
611,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
612,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped
613,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
614,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,skipped
615,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE
616,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped
617,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE
618,CRISTY WELSH,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS
619,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE
620,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
621,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
622,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER
623,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
624,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
625,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
626,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
627,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,G. TYCE FLAKE
628,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,skipped,skipped,skipped
629,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON
630,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
631,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET
632,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
633,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,KEITH KUDER
634,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER
635,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped,skipped
636,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped
637,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
638,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
639,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
640,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
641,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped,skipped
642,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
643,ANTHONY JENKINS,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
644,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
645,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
646,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE
647,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
648,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET
649,CRISTY WELSH,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped
650,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped,skipped
651,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
652,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON
653,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
654,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
655,KEITH KUDER,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON
656,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,skipped,skipped,skipped,skipped
657,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,G. TYCE FLAKE
658,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON
659,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
660,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped
661,TAY GUDMUNDSON,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET
662,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON
663,CRISTY WELSH,DAVID LAURET,KEITH KUDER,skipped,skipped,skipped,skipped
664,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped
665,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
666,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON
667,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
668,KEITH KUDER,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,skipped,skipped,skipped
669,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,KEITH KUDER
670,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,skipped,skipped,skipped
671,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
672,skipped,skipped,skipped,skipped,skipped,skipped,skipped
673,skipped,skipped,skipped,skipped,skipped,skipped,KEITH KUDER
674,G. TYCE FLAKE,DAVID LAURET,skipped,KEITH KUDER,skipped,skipped,CRISTY WELSH
675,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON
676,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE
677,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
678,KEITH KUDER,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE
679,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped,skipped,skipped
680,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
681,KEITH KUDER,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE
682,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
683,KEITH KUDER,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
684,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
685,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
686,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,CRISTY WELSH,G. TYCE FLAKE,skipped
687,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE,G. TYCE FLAKE
688,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE
689,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped,skipped,skipped
690,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
691,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER
692,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,KEITH KUDER
693,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,skipped,skipped,skipped
694,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped
695,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER
696,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER
697,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
698,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
699,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
700,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped
701,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped
702,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped,skipped
703,DAVID LAURET,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
704,KEITH KUDER,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped
705,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS
706,DAVID LAURET,skipped,skipped,skipped,skipped,skipped,skipped
707,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON
708,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,skipped
709,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,skipped
710,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
711,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
712,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
713,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
714,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
715,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
716,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,skipped,skipped
717,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped
718,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
719,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS
720,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,skipped,skipped,skipped
721,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
722,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER,TAY GUDMUNDSON,G. TYCE FLAKE,ANTHONY JENKINS
723,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
724,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON
725,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
726,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
727,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped,skipped
728,skipped,skipped,skipped,skipped,skipped,skipped,skipped
729,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped
730,KEITH KUDER,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
731,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
732,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped
733,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
734,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
735,CRISTY WELSH,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
736,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE
737,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
738,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE
739,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,skipped,skipped,skipped,skipped
740,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,G. TYCE FLAKE,skipped,skipped
741,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,skipped,skipped,skipped
742,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped
743,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped
744,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
745,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
746,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
747,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,KEITH KUDER,skipped,skipped,skipped
748,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,skipped,skipped,skipped
749,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
750,TAY GUDMUNDSON,KEITH KUDER,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE
751,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
752,DAVID LAURET,KEITH KUDER,skipped,skipped,skipped,skipped,skipped
753,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
