ballotID,rank1,rank2,rank3,rank4,rank5
27162,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27163,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27164,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27165,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27166,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27167,"Golden, Jared F.",skipped,skipped,skipped,skipped
27168,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
27169,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27170,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27171,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27172,"Olson, Craig R.",overvote,skipped,skipped,skipped
27173,"Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27174,"Golden, Jared F.",skipped,skipped,skipped,skipped
27175,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27176,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27177,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27178,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27179,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27180,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27181,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27182,skipped,skipped,skipped,skipped,skipped
27183,"Golden, Jared F.",skipped,skipped,skipped,skipped
27184,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27185,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27186,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27187,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
27188,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27189,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27190,skipped,skipped,skipped,skipped,skipped
27191,"Golden, Jared F.",skipped,skipped,skipped,skipped
27192,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27193,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27194,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27195,"Golden, Jared F.",skipped,skipped,skipped,skipped
27196,skipped,skipped,skipped,skipped,skipped
27197,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27198,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27199,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27200,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27201,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27202,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27203,"Golden, Jared F.",skipped,skipped,skipped,skipped
27204,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27205,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27206,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27207,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27208,skipped,skipped,skipped,skipped,skipped
27209,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27210,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27211,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27212,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27213,skipped,skipped,skipped,skipped,skipped
27214,"Golden, Jared F.",skipped,skipped,skipped,skipped
27215,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped
27216,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27217,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27218,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27219,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27220,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27221,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
27222,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27223,"Golden, Jared F.",skipped,skipped,skipped,skipped
27224,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27225,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27226,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27227,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped,"Fulford, Jonathan S."
27228,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27229,"Golden, Jared F.",skipped,skipped,skipped,skipped
27230,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27231,skipped,skipped,skipped,skipped,skipped
27232,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27233,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27234,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
27235,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27236,"Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped
27237,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27238,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
27239,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27240,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27241,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27242,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27243,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27244,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27245,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27246,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27247,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27248,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27249,skipped,skipped,skipped,skipped,skipped
27250,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27251,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
27252,"Golden, Jared F.",skipped,skipped,skipped,skipped
27253,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
27254,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27255,"Golden, Jared F.",skipped,skipped,skipped,skipped
27256,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27257,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27258,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27259,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27260,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27261,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27262,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27263,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27264,"St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped,skipped
27265,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27266,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27267,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27268,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
27269,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27270,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
27271,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped,skipped
27272,"Golden, Jared F.",skipped,skipped,skipped,skipped
27273,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27274,skipped,skipped,skipped,skipped,skipped
27275,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
27276,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27277,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27278,skipped,skipped,skipped,skipped,skipped
27279,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27280,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27281,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27282,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27283,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27284,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27285,"Golden, Jared F.",skipped,skipped,skipped,skipped
27286,skipped,skipped,skipped,skipped,skipped
27287,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27288,"Golden, Jared F.",skipped,skipped,skipped,skipped
27289,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27290,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
27291,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27292,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27293,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped,skipped
27294,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27295,"Golden, Jared F.",skipped,skipped,skipped,skipped
27296,"Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped,skipped
27297,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27298,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27299,"Olson, Craig R.","Golden, Jared F.",skipped,skipped,skipped
27300,"Fulford, Jonathan S.","Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped
27301,"Golden, Jared F.",skipped,skipped,skipped,skipped
27302,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27303,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27304,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27305,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27306,skipped,skipped,skipped,skipped,skipped
27307,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27308,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27309,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27310,"Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped
27311,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27312,skipped,skipped,skipped,skipped,skipped
27313,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27314,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27315,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27316,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27317,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27318,skipped,skipped,skipped,skipped,skipped
27319,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27320,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27321,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27322,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27323,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27324,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
27325,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27326,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27327,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
27328,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27329,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27330,"Fulford, Jonathan S.",skipped,skipped,skipped,skipped
27331,"Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped,skipped
27332,"Golden, Jared F.",skipped,skipped,skipped,skipped
27333,"Golden, Jared F.",skipped,skipped,skipped,skipped
27334,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27335,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27336,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27337,skipped,skipped,skipped,skipped,skipped
27338,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27339,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27340,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27341,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27342,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped,skipped
27343,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27344,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27345,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27346,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
27347,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27348,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27349,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27350,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27351,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27352,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27353,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27354,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27355,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.","Olson, Craig R.",skipped
27356,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27357,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27358,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
27359,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27360,skipped,skipped,skipped,skipped,skipped
27361,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped,skipped
27362,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27363,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27364,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27365,"Golden, Jared F.",skipped,skipped,skipped,skipped
27366,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27367,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
27368,skipped,skipped,skipped,skipped,skipped
27369,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27370,skipped,skipped,skipped,skipped,skipped
27371,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27372,"Golden, Jared F.",skipped,skipped,skipped,skipped
27373,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27374,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27375,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27376,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27377,"Golden, Jared F.",skipped,skipped,skipped,skipped
27378,skipped,skipped,skipped,skipped,skipped
27379,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27380,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27381,"St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R."
27382,"St. Clair, Lucas R.","St. Clair, Lucas R.","St. Clair, Lucas R.","Golden, Jared F.","Golden, Jared F."
27383,skipped,skipped,skipped,skipped,skipped
27384,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27385,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27386,"Olson, Craig R.",skipped,skipped,skipped,skipped
27387,skipped,skipped,skipped,skipped,skipped
27388,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
27389,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
27390,"Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped,skipped
27391,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27392,skipped,skipped,skipped,skipped,skipped
27393,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27394,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped,"St. Clair, Lucas R."
27395,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27396,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27397,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27398,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.","Olson, Craig R.",skipped
27399,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27400,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27401,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27402,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27403,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27404,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27405,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27406,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27407,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27408,"Golden, Jared F.",skipped,skipped,skipped,skipped
27409,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27410,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27411,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
27412,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27413,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27414,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27415,"Golden, Jared F.",skipped,skipped,skipped,skipped
27416,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
27417,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27418,"Olson, Craig R.",skipped,skipped,skipped,skipped
27419,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
27420,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27421,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27422,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27423,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27424,"Olson, Craig R.",skipped,skipped,skipped,skipped
27425,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27426,"Golden, Jared F.",skipped,skipped,skipped,skipped
27427,"Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped,skipped
27428,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27429,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27430,"Golden, Jared F.",skipped,skipped,skipped,skipped
27431,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27432,"Golden, Jared F.",skipped,skipped,skipped,skipped
27433,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27434,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27435,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
27436,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
27437,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27438,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27439,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27440,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27441,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27442,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27443,"Golden, Jared F.",skipped,skipped,skipped,skipped
27444,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
27445,"Golden, Jared F.",skipped,skipped,skipped,skipped
27446,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27447,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27448,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27449,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27450,"Golden, Jared F.",skipped,skipped,skipped,skipped
27451,"Golden, Jared F.",skipped,skipped,skipped,skipped
27452,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27453,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27454,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27455,skipped,skipped,skipped,skipped,skipped
27456,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27457,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27458,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27459,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27460,"Golden, Jared F.",skipped,skipped,skipped,skipped
27461,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27462,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27463,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27464,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27465,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped,skipped
27466,"Olson, Craig R.",skipped,skipped,skipped,skipped
27467,"Olson, Craig R.","Golden, Jared F.",skipped,skipped,skipped
27468,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
27469,"Golden, Jared F.",skipped,skipped,skipped,skipped
27470,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27471,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
27472,"Golden, Jared F.",skipped,"St. Clair, Lucas R.",skipped,overvote
27473,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
27474,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27475,skipped,skipped,skipped,skipped,skipped
27476,"Golden, Jared F.",skipped,skipped,skipped,skipped
27477,skipped,skipped,skipped,skipped,skipped
27478,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27479,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,"Fulford, Jonathan S."
27480,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
27481,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
27482,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
27483,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27484,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
27485,"Golden, Jared F.",skipped,skipped,skipped,skipped
27486,"Golden, Jared F.",skipped,skipped,skipped,skipped
27487,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
27488,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27489,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27490,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
27491,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
27492,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped
27493,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
27494,skipped,skipped,skipped,skipped,skipped
27495,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
27496,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
