Precinct,1st Choice,2nd Choice,3rd Choice,count
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,UWI,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,UWI,UWI,UWI,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,UWI,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Ronald W. Peterson,UWI,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Ronald W. Peterson,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,UWI,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,UWI,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,undervote,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,UWI,UWI,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Gary Schiff,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,Ronald W. Peterson,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,UWI,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,UWI,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,UWI,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Ronald W. Peterson,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Ronald W. Peterson,UWI,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Alondra Cano,undervote,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Alondra Cano,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Ronald W. Peterson,1
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-02,Gary Schiff,Ronald W. Peterson,Alondra Cano,1
