W-P,First Choice,Second Choice,Third Choice,Count
09-06,KOL,FRA,RYB,1.0
09-08,KOL,FRA,RYB,1.0
09-09,KOL,FRA,RYB,1.0
10-01,KOL,FRA,RYB,1.0
10-07,KOL,FRA,RYB,1.0
11-02,KOL,FRA,RYB,2.0
11-03,KOL,FRA,RYB,2.0
11-04,KOL,FRA,RYB,1.0
11-05,KOL,FRA,RYB,1.0
11-07,KOL,FRA,RYB,1.0
11-08,KOL,FRA,RYB,3.0
11-09,KOL,FRA,RYB,2.0
12-02,KOL,FRA,RYB,1.0
12-05,KOL,FRA,RYB,4.0
12-08,KOL,FRA,RYB,1.0
12-09,KOL,FRA,RYB,1.0
13-02,KOL,FRA,RYB,1.0
13-05,KOL,FRA,RYB,2.0
12-01,KOL,FRA,SHARON SAYLES-BELTON,1.0
09-04,KOL,FRA,TIM MAHONEY,1.0
10-08,KOL,FRA,WIL,1.0
11-08,KOL,FRA,WIL,1.0
01-04,KOL,FRA,XXX,2.0
01-05,KOL,FRA,XXX,1.0
01-09,KOL,FRA,XXX,1.0
02-02,KOL,FRA,XXX,1.0
03-03,KOL,FRA,XXX,1.0
04-04,KOL,FRA,XXX,1.0
04-06,KOL,FRA,XXX,1.0
06-03,KOL,FRA,XXX,1.0
07-02,KOL,FRA,XXX,3.0
07-05,KOL,FRA,XXX,1.0
07-08,KOL,FRA,XXX,5.0
08-01,KOL,FRA,XXX,1.0
08-05,KOL,FRA,XXX,1.0
08-06,KOL,FRA,XXX,1.0
09-02,KOL,FRA,XXX,1.0
09-08,KOL,FRA,XXX,1.0
09-09,KOL,FRA,XXX,3.0
09-10,KOL,FRA,XXX,2.0
10-02,KOL,FRA,XXX,1.0
10-03,KOL,FRA,XXX,1.0
10-06,KOL,FRA,XXX,1.0
11-01,KOL,FRA,XXX,1.0
11-02,KOL,FRA,XXX,1.0
11-03,KOL,FRA,XXX,2.0
11-06,KOL,FRA,XXX,3.0
11-09,KOL,FRA,XXX,2.0
12-01,KOL,FRA,XXX,1.0
12-04,KOL,FRA,XXX,2.0
12-05,KOL,FRA,XXX,1.0
12-06,KOL,FRA,XXX,2.0
12-08,KOL,FRA,XXX,1.0
13-06,KOL,FRA,XXX,2.0
13-07,KOL,FRA,XXX,1.0
13-08,KOL,FRA,XXX,1.0
13-10,KOL,FRA,XXX,2.0
09-02,KOL,GEORGE BUSH,BILL O'REILLY,1.0
10-03,KOL,J. F. K.,XXX,1.0
07-03,KOL,LIZARD PEOPLE,CAR,1.0
01-05,KOL,LOM,CAR,1.0
01-08,KOL,LOM,CAR,1.0
02-06,KOL,LOM,CAR,1.0
02-11,KOL,LOM,CAR,1.0
03-05,KOL,LOM,CAR,1.0
04-10,KOL,LOM,CAR,1.0
05-10,KOL,LOM,CAR,1.0
06-01,KOL,LOM,CAR,1.0
08-09,KOL,LOM,CAR,1.0
08-10,KOL,LOM,CAR,1.0
10-02,KOL,LOM,CAR,1.0
10-10,KOL,LOM,CAR,1.0
11-02,KOL,LOM,CAR,1.0
11-08,KOL,LOM,CAR,1.0
12-08,KOL,LOM,CAR,1.0
13-05,KOL,LOM,CAR,2.0
13-07,KOL,LOM,CAR,1.0
08-07,KOL,LOM,CHARLES JOHNSON,1.0
13-06,KOL,LOM,CHRIS COLEMAN,1.0
01-04,KOL,LOM,CLA,2.0
01-07,KOL,LOM,CLA,1.0
01-09,KOL,LOM,CLA,1.0
02-02,KOL,LOM,CLA,1.0
04-04,KOL,LOM,CLA,1.0
04-06,KOL,LOM,CLA,1.0
05-03,KOL,LOM,CLA,1.0
07-05,KOL,LOM,CLA,1.0
07-08,KOL,LOM,CLA,1.0
08-06,KOL,LOM,CLA,1.0
09-06,KOL,LOM,CLA,1.0
10-10,KOL,LOM,CLA,1.0
11-01,KOL,LOM,CLA,1.0
11-08,KOL,LOM,CLA,1.0
11-09,KOL,LOM,CLA,1.0
12-03,KOL,LOM,CLA,1.0
13-01,KOL,LOM,CLA,1.0
13-04,KOL,LOM,CLA,1.0
13-05,KOL,LOM,CLA,1.0
13-06,KOL,LOM,CLA,1.0
13-08,KOL,LOM,CLA,1.0
01-04,KOL,LOM,EVE,1.0
03-04,KOL,LOM,EVE,1.0
04-02,KOL,LOM,EVE,2.0
04-05,KOL,LOM,EVE,1.0
05-08,KOL,LOM,EVE,1.0
07-03,KOL,LOM,EVE,1.0
07-07,KOL,LOM,EVE,1.0
08-06,KOL,LOM,EVE,1.0
10-08,KOL,LOM,EVE,1.0
11-01,KOL,LOM,EVE,1.0
11-09,KOL,LOM,EVE,1.0
01-02,KOL,LOM,FIS,1.0
03-03,KOL,LOM,FIS,1.0
03-04,KOL,LOM,FIS,1.0
03-09,KOL,LOM,FIS,1.0
07-08,KOL,LOM,FIS,1.0
08-03,KOL,LOM,FIS,1.0
12-01,KOL,LOM,FIS,1.0
01-03,KOL,LOM,FLO,1.0
01-08,KOL,LOM,FLO,1.0
01-10,KOL,LOM,FLO,1.0
02-07,KOL,LOM,FLO,1.0
03-03,KOL,LOM,FLO,1.0
04-04,KOL,LOM,FLO,1.0
04-07,KOL,LOM,FLO,1.0
07-01,KOL,LOM,FLO,1.0
07-02,KOL,LOM,FLO,1.0
08-06,KOL,LOM,FLO,1.0
08-08,KOL,LOM,FLO,2.0
09-02,KOL,LOM,FLO,1.0
10-01,KOL,LOM,FLO,1.0
12-01,KOL,LOM,FLO,1.0
12-05,KOL,LOM,FLO,1.0
12-09,KOL,LOM,FLO,1.0
01-04,KOL,LOM,FRA,2.0
02-05,KOL,LOM,FRA,1.0
04-04,KOL,LOM,FRA,1.0
09-02,KOL,LOM,FRA,1.0
09-05,KOL,LOM,FRA,1.0
09-08,KOL,LOM,FRA,1.0
13-10,KOL,LOM,FRA,1.0
01-01,KOL,LOM,MCG,1.0
01-03,KOL,LOM,MCG,2.0
01-05,KOL,LOM,MCG,1.0
01-06,KOL,LOM,MCG,1.0
01-09,KOL,LOM,MCG,1.0
06-04,KOL,LOM,MCG,1.0
07-01,KOL,LOM,MCG,1.0
10-06,KOL,LOM,MCG,1.0
10-10,KOL,LOM,MCG,1.0
11-02,KOL,LOM,MCG,1.0
11-06,KOL,LOM,MCG,1.0
12-02,KOL,LOM,MCG,1.0
12-03,KOL,LOM,MCG,1.0
12-06,KOL,LOM,MCG,1.0
12-10,KOL,LOM,MCG,1.0
12-11,KOL,LOM,MCG,2.0
13-02,KOL,LOM,MCG,1.0
13-04,KOL,LOM,MCG,1.0
01-03,KOL,LOM,ME,1.0
09-07,KOL,LOM,ME,1.0
03-04,KOL,LOM,NANDI (GERMAN SHEPHERD),1.0
01-03,KOL,LOM,RYB,1.0
01-06,KOL,LOM,RYB,1.0
01-09,KOL,LOM,RYB,1.0
01-10,KOL,LOM,RYB,1.0
02-01,KOL,LOM,RYB,1.0
02-02,KOL,LOM,RYB,1.0
02-03,KOL,LOM,RYB,2.0
02-06,KOL,LOM,RYB,1.0
03-06,KOL,LOM,RYB,2.0
04-01,KOL,LOM,RYB,1.0
04-03,KOL,LOM,RYB,1.0
05-09,KOL,LOM,RYB,1.0
06-04,KOL,LOM,RYB,1.0
07-02,KOL,LOM,RYB,1.0
07-05,KOL,LOM,RYB,1.0
07-06,KOL,LOM,RYB,2.0
08-05,KOL,LOM,RYB,1.0
09-05,KOL,LOM,RYB,1.0
09-08,KOL,LOM,RYB,1.0
09-10,KOL,LOM,RYB,1.0
10-08,KOL,LOM,RYB,1.0
10-10,KOL,LOM,RYB,2.0
11-08,KOL,LOM,RYB,1.0
12-01,KOL,LOM,RYB,1.0
12-02,KOL,LOM,RYB,2.0
12-03,KOL,LOM,RYB,1.0
13-01,KOL,LOM,RYB,1.0
13-06,KOL,LOM,RYB,2.0
05-05,KOL,LOM,WIL,1.0
05-06,KOL,LOM,WIL,1.0
06-02,KOL,LOM,WIL,1.0
09-05,KOL,LOM,WIL,1.0
10-09,KOL,LOM,WIL,1.0
12-05,KOL,LOM,WIL,1.0
12-10,KOL,LOM,WIL,1.0
13-02,KOL,LOM,WIL,1.0
01-02,KOL,LOM,XXX,3.0
01-03,KOL,LOM,XXX,1.0
01-04,KOL,LOM,XXX,1.0
01-10,KOL,LOM,XXX,1.0
02-01,KOL,LOM,XXX,1.0
02-02,KOL,LOM,XXX,1.0
02-03,KOL,LOM,XXX,1.0
03-06,KOL,LOM,XXX,1.0
04-04,KOL,LOM,XXX,1.0
04-08,KOL,LOM,XXX,1.0
05-10,KOL,LOM,XXX,1.0
06-02,KOL,LOM,XXX,1.0
07-03,KOL,LOM,XXX,1.0
07-04,KOL,LOM,XXX,1.0
07-05,KOL,LOM,XXX,2.0
07-08,KOL,LOM,XXX,1.0
08-09,KOL,LOM,XXX,1.0
08-10,KOL,LOM,XXX,1.0
09-01,KOL,LOM,XXX,1.0
09-05,KOL,LOM,XXX,1.0
09-06,KOL,LOM,XXX,1.0
10-02,KOL,LOM,XXX,1.0
10-05,KOL,LOM,XXX,1.0
10-07,KOL,LOM,XXX,1.0
11-02,KOL,LOM,XXX,1.0
11-07,KOL,LOM,XXX,1.0
11-08,KOL,LOM,XXX,1.0
11-09,KOL,LOM,XXX,1.0
12-01,KOL,LOM,XXX,1.0
12-03,KOL,LOM,XXX,2.0
12-05,KOL,LOM,XXX,1.0
12-06,KOL,LOM,XXX,1.0
13-01,KOL,LOM,XXX,2.0
13-06,KOL,LOM,XXX,2.0
13-07,KOL,LOM,XXX,1.0
05-02,KOL,LUKE BOYD,XXX,1.0
13-02,KOL,MADALYN LIOCCI,RYB,1.0
01-04,KOL,MCG,CAR,2.0
01-06,KOL,MCG,CAR,1.0
04-07,KOL,MCG,CAR,2.0
06-04,KOL,MCG,CAR,1.0
07-01,KOL,MCG,CAR,1.0
07-06,KOL,MCG,CAR,1.0
07-10,KOL,MCG,CAR,1.0
08-07,KOL,MCG,CAR,1.0
09-03,KOL,MCG,CAR,1.0
10-09,KOL,MCG,CAR,1.0
11-05,KOL,MCG,CAR,1.0
11-09,KOL,MCG,CAR,1.0
12-02,KOL,MCG,CAR,1.0
01-02,KOL,MCG,CLA,1.0
01-05,KOL,MCG,CLA,1.0
01-06,KOL,MCG,CLA,1.0
02-07,KOL,MCG,CLA,1.0
03-01,KOL,MCG,CLA,1.0
03-04,KOL,MCG,CLA,1.0
03-05,KOL,MCG,CLA,2.0
06-02,KOL,MCG,CLA,1.0
06-03,KOL,MCG,CLA,1.0
06-05,KOL,MCG,CLA,1.0
07-07,KOL,MCG,CLA,3.0
07-08,KOL,MCG,CLA,3.0
08-02,KOL,MCG,CLA,1.0
08-04,KOL,MCG,CLA,1.0
08-07,KOL,MCG,CLA,1.0
09-01,KOL,MCG,CLA,1.0
09-10,KOL,MCG,CLA,1.0
10-03,KOL,MCG,CLA,1.0
10-10,KOL,MCG,CLA,1.0
11-01,KOL,MCG,CLA,2.0
11-03,KOL,MCG,CLA,1.0
11-07,KOL,MCG,CLA,1.0
11-08,KOL,MCG,CLA,1.0
12-05,KOL,MCG,CLA,2.0
12-06,KOL,MCG,CLA,1.0
12-08,KOL,MCG,CLA,1.0
13-01,KOL,MCG,CLA,1.0
13-02,KOL,MCG,CLA,1.0
13-08,KOL,MCG,CLA,1.0
13-10,KOL,MCG,CLA,1.0
05-06,KOL,MCG,EVE,1.0
07-09,KOL,MCG,EVE,1.0
08-05,KOL,MCG,EVE,1.0
10-10,KOL,MCG,EVE,1.0
03-09,KOL,MCG,FIS,1.0
05-06,KOL,MCG,FIS,1.0
11-01,KOL,MCG,FIS,1.0
12-06,KOL,MCG,FIS,1.0
13-05,KOL,MCG,FIS,1.0
01-06,KOL,MCG,FLO,1.0
01-10,KOL,MCG,FLO,1.0
02-02,KOL,MCG,FLO,2.0
06-03,KOL,MCG,FLO,1.0
07-03,KOL,MCG,FLO,1.0
08-03,KOL,MCG,FLO,1.0
09-06,KOL,MCG,FLO,1.0
10-05,KOL,MCG,FLO,1.0
11-08,KOL,MCG,FLO,1.0
12-08,KOL,MCG,FLO,1.0
12-11,KOL,MCG,FLO,1.0
13-03,KOL,MCG,FLO,2.0
01-02,KOL,MCG,FRA,3.0
01-10,KOL,MCG,FRA,2.0
02-02,KOL,MCG,FRA,1.0
02-11,KOL,MCG,FRA,1.0
04-05,KOL,MCG,FRA,1.0
05-10,KOL,MCG,FRA,1.0
06-08,KOL,MCG,FRA,1.0
07-08,KOL,MCG,FRA,1.0
11-01,KOL,MCG,FRA,1.0
12-02,KOL,MCG,FRA,1.0
12-05,KOL,MCG,FRA,1.0
12-08,KOL,MCG,FRA,1.0
13-02,KOL,MCG,FRA,1.0
13-08,KOL,MCG,FRA,1.0
01-06,KOL,MCG,LOM,3.0
04-02,KOL,MCG,LOM,1.0
05-01,KOL,MCG,LOM,1.0
05-02,KOL,MCG,LOM,1.0
09-09,KOL,MCG,LOM,1.0
10-09,KOL,MCG,LOM,1.0
11-01,KOL,MCG,LOM,1.0
12-02,KOL,MCG,LOM,1.0
01-02,KOL,MCG,RYB,1.0
01-03,KOL,MCG,RYB,1.0
01-10,KOL,MCG,RYB,1.0
04-09,KOL,MCG,RYB,1.0
07-06,KOL,MCG,RYB,1.0
08-08,KOL,MCG,RYB,1.0
08-10,KOL,MCG,RYB,1.0
09-10,KOL,MCG,RYB,1.0
10-06,KOL,MCG,RYB,1.0
10-09,KOL,MCG,RYB,1.0
12-05,KOL,MCG,RYB,1.0
13-06,KOL,MCG,RYB,1.0
13-08,KOL,MCG,RYB,1.0
04-10,KOL,MCG,WIL,1.0
06-05,KOL,MCG,WIL,1.0
08-07,KOL,MCG,WIL,1.0
09-09,KOL,MCG,WIL,1.0
11-08,KOL,MCG,WIL,1.0
11-09,KOL,MCG,WIL,1.0
13-05,KOL,MCG,WIL,1.0
01-05,KOL,MCG,XXX,2.0
02-01,KOL,MCG,XXX,1.0
02-02,KOL,MCG,XXX,1.0
02-04,KOL,MCG,XXX,1.0
03-05,KOL,MCG,XXX,3.0
04-02,KOL,MCG,XXX,1.0
04-09,KOL,MCG,XXX,1.0
04-10,KOL,MCG,XXX,1.0
06-02,KOL,MCG,XXX,1.0
06-08,KOL,MCG,XXX,1.0
07-01,KOL,MCG,XXX,1.0
07-03,KOL,MCG,XXX,2.0
07-05,KOL,MCG,XXX,2.0
09-07,KOL,MCG,XXX,1.0
10-09,KOL,MCG,XXX,2.0
12-01,KOL,MCG,XXX,1.0
12-02,KOL,MCG,XXX,1.0
12-08,KOL,MCG,XXX,1.0
13-01,KOL,MCG,XXX,1.0
13-02,KOL,MCG,XXX,2.0
13-06,KOL,MCG,XXX,1.0
13-07,KOL,MCG,XXX,2.0
01-02,KOL,NOR COLEMAN,XXX,1.0
01-03,KOL,REGGIE WOO,LOM,1.0
13-02,KOL,RICH PETERSON,XXX,1.0
06-06,KOL,ROBERT MILLER,FRA,1.0
08-06,KOL,ROBERT MILLER,LOM,1.0
06-06,KOL,ROBERT MILLER,XXX,1.0
07-08,KOL,ROBERT RUE,RYB,1.0
01-02,KOL,RYB,ADAM LIVERMORE,1.0
08-06,KOL,RYB,BOB MILLER,1.0
01-03,KOL,RYB,CAR,2.0
01-07,KOL,RYB,CAR,1.0
02-02,KOL,RYB,CAR,1.0
03-03,KOL,RYB,CAR,1.0
07-11,KOL,RYB,CAR,1.0
08-02,KOL,RYB,CAR,1.0
08-05,KOL,RYB,CAR,1.0
09-09,KOL,RYB,CAR,1.0
11-07,KOL,RYB,CAR,1.0
12-03,KOL,RYB,CAR,1.0
13-01,KOL,RYB,CAR,1.0
13-04,KOL,RYB,CAR,1.0
13-06,KOL,RYB,CAR,1.0
01-09,KOL,RYB,CLA,1.0
02-02,KOL,RYB,CLA,2.0
02-07,KOL,RYB,CLA,1.0
02-11,KOL,RYB,CLA,1.0
03-04,KOL,RYB,CLA,1.0
03-06,KOL,RYB,CLA,1.0
03-07,KOL,RYB,CLA,1.0
06-03,KOL,RYB,CLA,1.0
07-01,KOL,RYB,CLA,1.0
07-08,KOL,RYB,CLA,1.0
08-06,KOL,RYB,CLA,1.0
08-07,KOL,RYB,CLA,1.0
09-02,KOL,RYB,CLA,1.0
09-08,KOL,RYB,CLA,1.0
10-01,KOL,RYB,CLA,1.0
10-03,KOL,RYB,CLA,1.0
10-08,KOL,RYB,CLA,1.0
10-10,KOL,RYB,CLA,1.0
11-01,KOL,RYB,CLA,1.0
12-05,KOL,RYB,CLA,1.0
12-06,KOL,RYB,CLA,1.0
13-01,KOL,RYB,CLA,2.0
13-06,KOL,RYB,CLA,1.0
13-10,KOL,RYB,CLA,3.0
01-07,KOL,RYB,DANIEL J. PETERS,1.0
01-04,KOL,RYB,EVE,2.0
01-06,KOL,RYB,EVE,1.0
02-02,KOL,RYB,EVE,1.0
05-01,KOL,RYB,EVE,1.0
05-03,KOL,RYB,EVE,1.0
06-05,KOL,RYB,EVE,1.0
09-01,KOL,RYB,EVE,1.0
10-10,KOL,RYB,EVE,1.0
11-02,KOL,RYB,EVE,1.0
12-06,KOL,RYB,EVE,1.0
13-01,KOL,RYB,EVE,1.0
13-02,KOL,RYB,EVE,1.0
01-03,KOL,RYB,FIS,1.0
01-04,KOL,RYB,FIS,1.0
01-06,KOL,RYB,FIS,1.0
01-07,KOL,RYB,FIS,1.0
01-09,KOL,RYB,FIS,1.0
02-01,KOL,RYB,FIS,3.0
02-02,KOL,RYB,FIS,6.0
02-06,KOL,RYB,FIS,2.0
03-04,KOL,RYB,FIS,1.0
03-05,KOL,RYB,FIS,3.0
03-06,KOL,RYB,FIS,2.0
03-09,KOL,RYB,FIS,1.0
04-03,KOL,RYB,FIS,1.0
04-04,KOL,RYB,FIS,1.0
04-06,KOL,RYB,FIS,1.0
04-10,KOL,RYB,FIS,1.0
05-06,KOL,RYB,FIS,1.0
06-01,KOL,RYB,FIS,1.0
06-02,KOL,RYB,FIS,1.0
08-01,KOL,RYB,FIS,1.0
08-02,KOL,RYB,FIS,1.0
08-04,KOL,RYB,FIS,4.0
08-08,KOL,RYB,FIS,1.0
08-09,KOL,RYB,FIS,2.0
08-10,KOL,RYB,FIS,2.0
09-04,KOL,RYB,FIS,1.0
09-05,KOL,RYB,FIS,3.0
09-06,KOL,RYB,FIS,1.0
09-08,KOL,RYB,FIS,1.0
09-09,KOL,RYB,FIS,1.0
10-02,KOL,RYB,FIS,1.0
10-03,KOL,RYB,FIS,1.0
10-04,KOL,RYB,FIS,1.0
10-06,KOL,RYB,FIS,1.0
10-08,KOL,RYB,FIS,1.0
10-11,KOL,RYB,FIS,1.0
11-01,KOL,RYB,FIS,3.0
11-02,KOL,RYB,FIS,1.0
11-05,KOL,RYB,FIS,1.0
11-08,KOL,RYB,FIS,1.0
11-09,KOL,RYB,FIS,1.0
12-01,KOL,RYB,FIS,2.0
12-02,KOL,RYB,FIS,1.0
12-04,KOL,RYB,FIS,1.0
12-08,KOL,RYB,FIS,3.0
13-02,KOL,RYB,FIS,2.0
13-04,KOL,RYB,FIS,1.0
13-06,KOL,RYB,FIS,1.0
01-01,KOL,RYB,FLO,1.0
01-02,KOL,RYB,FLO,1.0
01-09,KOL,RYB,FLO,1.0
02-01,KOL,RYB,FLO,3.0
02-02,KOL,RYB,FLO,4.0
02-08,KOL,RYB,FLO,1.0
03-02,KOL,RYB,FLO,2.0
03-04,KOL,RYB,FLO,1.0
03-06,KOL,RYB,FLO,1.0
04-03,KOL,RYB,FLO,1.0
04-04,KOL,RYB,FLO,1.0
04-05,KOL,RYB,FLO,1.0
04-08,KOL,RYB,FLO,1.0
05-04,KOL,RYB,FLO,1.0
06-02,KOL,RYB,FLO,1.0
06-04,KOL,RYB,FLO,2.0
06-05,KOL,RYB,FLO,1.0
06-06,KOL,RYB,FLO,1.0
06-08,KOL,RYB,FLO,1.0
07-02,KOL,RYB,FLO,1.0
07-06,KOL,RYB,FLO,1.0
07-08,KOL,RYB,FLO,2.0
07-09,KOL,RYB,FLO,1.0
08-02,KOL,RYB,FLO,2.0
08-04,KOL,RYB,FLO,1.0
08-06,KOL,RYB,FLO,1.0
08-07,KOL,RYB,FLO,1.0
08-08,KOL,RYB,FLO,1.0
08-10,KOL,RYB,FLO,1.0
09-01,KOL,RYB,FLO,1.0
09-02,KOL,RYB,FLO,1.0
09-05,KOL,RYB,FLO,4.0
09-07,KOL,RYB,FLO,1.0
09-08,KOL,RYB,FLO,4.0
10-01,KOL,RYB,FLO,2.0
10-03,KOL,RYB,FLO,1.0
10-05,KOL,RYB,FLO,1.0
10-06,KOL,RYB,FLO,1.0
10-08,KOL,RYB,FLO,1.0
10-09,KOL,RYB,FLO,2.0
11-01,KOL,RYB,FLO,2.0
11-02,KOL,RYB,FLO,1.0
11-07,KOL,RYB,FLO,1.0
12-01,KOL,RYB,FLO,2.0
12-02,KOL,RYB,FLO,5.0
12-04,KOL,RYB,FLO,1.0
12-05,KOL,RYB,FLO,2.0
12-07,KOL,RYB,FLO,1.0
12-08,KOL,RYB,FLO,2.0
12-10,KOL,RYB,FLO,1.0
13-01,KOL,RYB,FLO,1.0
13-04,KOL,RYB,FLO,1.0
13-05,KOL,RYB,FLO,2.0
13-06,KOL,RYB,FLO,1.0
13-07,KOL,RYB,FLO,1.0
13-09,KOL,RYB,FLO,2.0
01-02,KOL,RYB,FRA,1.0
01-03,KOL,RYB,FRA,3.0
01-06,KOL,RYB,FRA,2.0
01-08,KOL,RYB,FRA,1.0
01-09,KOL,RYB,FRA,1.0
02-02,KOL,RYB,FRA,2.0
02-05,KOL,RYB,FRA,1.0
02-07,KOL,RYB,FRA,1.0
02-08,KOL,RYB,FRA,1.0
03-05,KOL,RYB,FRA,1.0
03-06,KOL,RYB,FRA,1.0
04-01,KOL,RYB,FRA,1.0
04-02,KOL,RYB,FRA,1.0
04-04,KOL,RYB,FRA,3.0
04-05,KOL,RYB,FRA,2.0
04-08,KOL,RYB,FRA,1.0
05-01,KOL,RYB,FRA,1.0
06-04,KOL,RYB,FRA,1.0
06-05,KOL,RYB,FRA,1.0
06-08,KOL,RYB,FRA,1.0
07-01,KOL,RYB,FRA,1.0
07-03,KOL,RYB,FRA,1.0
07-04,KOL,RYB,FRA,1.0
07-09,KOL,RYB,FRA,1.0
08-01,KOL,RYB,FRA,1.0
08-06,KOL,RYB,FRA,3.0
08-07,KOL,RYB,FRA,1.0
08-10,KOL,RYB,FRA,1.0
09-02,KOL,RYB,FRA,1.0
09-04,KOL,RYB,FRA,1.0
09-05,KOL,RYB,FRA,1.0
09-07,KOL,RYB,FRA,1.0
09-08,KOL,RYB,FRA,2.0
09-09,KOL,RYB,FRA,1.0
10-01,KOL,RYB,FRA,1.0
10-06,KOL,RYB,FRA,1.0
10-07,KOL,RYB,FRA,2.0
11-01,KOL,RYB,FRA,3.0
11-02,KOL,RYB,FRA,1.0
11-05,KOL,RYB,FRA,1.0
11-08,KOL,RYB,FRA,2.0
12-01,KOL,RYB,FRA,5.0
12-02,KOL,RYB,FRA,2.0
12-03,KOL,RYB,FRA,1.0
12-05,KOL,RYB,FRA,2.0
12-06,KOL,RYB,FRA,1.0
12-08,KOL,RYB,FRA,2.0
12-09,KOL,RYB,FRA,1.0
12-11,KOL,RYB,FRA,1.0
13-04,KOL,RYB,FRA,1.0
13-05,KOL,RYB,FRA,2.0
13-06,KOL,RYB,FRA,2.0
13-09,KOL,RYB,FRA,1.0
08-04,KOL,RYB,JERRY SUNDAHL,1.0
01-01,KOL,RYB,LOM,1.0
01-02,KOL,RYB,LOM,2.0
01-03,KOL,RYB,LOM,1.0
01-04,KOL,RYB,LOM,2.0
01-05,KOL,RYB,LOM,1.0
01-09,KOL,RYB,LOM,1.0
02-02,KOL,RYB,LOM,3.0
02-04,KOL,RYB,LOM,1.0
02-05,KOL,RYB,LOM,3.0
02-06,KOL,RYB,LOM,1.0
03-02,KOL,RYB,LOM,1.0
03-05,KOL,RYB,LOM,1.0
03-06,KOL,RYB,LOM,2.0
03-07,KOL,RYB,LOM,1.0
03-08,KOL,RYB,LOM,1.0
04-04,KOL,RYB,LOM,1.0
05-06,KOL,RYB,LOM,1.0
06-03,KOL,RYB,LOM,1.0
06-03,KOL,RYB,LOM,1.0
06-04,KOL,RYB,LOM,2.0
06-05,KOL,RYB,LOM,1.0
07-02,KOL,RYB,LOM,2.0
07-03,KOL,RYB,LOM,1.0
07-05,KOL,RYB,LOM,1.0
07-08,KOL,RYB,LOM,2.0
07-10,KOL,RYB,LOM,1.0
08-02,KOL,RYB,LOM,1.0
08-04,KOL,RYB,LOM,1.0
08-07,KOL,RYB,LOM,1.0
08-08,KOL,RYB,LOM,1.0
08-09,KOL,RYB,LOM,1.0
08-10,KOL,RYB,LOM,1.0
09-01,KOL,RYB,LOM,1.0
09-02,KOL,RYB,LOM,1.0
09-04,KOL,RYB,LOM,1.0
09-06,KOL,RYB,LOM,1.0
09-08,KOL,RYB,LOM,1.0
10-01,KOL,RYB,LOM,1.0
10-02,KOL,RYB,LOM,1.0
10-07,KOL,RYB,LOM,1.0
10-08,KOL,RYB,LOM,1.0
10-11,KOL,RYB,LOM,1.0
11-01,KOL,RYB,LOM,2.0
11-02,KOL,RYB,LOM,1.0
11-06,KOL,RYB,LOM,1.0
12-01,KOL,RYB,LOM,1.0
12-02,KOL,RYB,LOM,1.0
12-06,KOL,RYB,LOM,1.0
12-09,KOL,RYB,LOM,2.0
12-11,KOL,RYB,LOM,2.0
13-01,KOL,RYB,LOM,1.0
13-02,KOL,RYB,LOM,2.0
13-03,KOL,RYB,LOM,1.0
13-05,KOL,RYB,LOM,2.0
13-06,KOL,RYB,LOM,1.0
04-01,KOL,RYB,LYNN HAUGER,1.0
01-03,KOL,RYB,MCG,1.0
01-06,KOL,RYB,MCG,1.0
02-06,KOL,RYB,MCG,1.0
03-07,KOL,RYB,MCG,1.0
03-09,KOL,RYB,MCG,1.0
06-04,KOL,RYB,MCG,2.0
07-06,KOL,RYB,MCG,1.0
08-08,KOL,RYB,MCG,1.0
11-08,KOL,RYB,MCG,1.0
12-06,KOL,RYB,MCG,1.0
05-08,KOL,RYB,TROY KESTER,1.0
01-03,KOL,RYB,WIL,1.0
03-02,KOL,RYB,WIL,1.0
03-06,KOL,RYB,WIL,1.0
09-07,KOL,RYB,WIL,1.0
12-03,KOL,RYB,WIL,1.0
01-01,KOL,RYB,XXX,1.0
01-02,KOL,RYB,XXX,5.0
01-03,KOL,RYB,XXX,5.0
01-04,KOL,RYB,XXX,9.0
01-05,KOL,RYB,XXX,2.0
01-06,KOL,RYB,XXX,7.0
01-07,KOL,RYB,XXX,2.0
01-08,KOL,RYB,XXX,1.0
01-09,KOL,RYB,XXX,6.0
01-10,KOL,RYB,XXX,1.0
02-01,KOL,RYB,XXX,1.0
02-01,KOL,RYB,XXX,26.0
02-02,KOL,RYB,XXX,40.0
02-05,KOL,RYB,XXX,9.0
02-06,KOL,RYB,XXX,4.0
02-08,KOL,RYB,XXX,2.0
02-09,KOL,RYB,XXX,4.0
02-11,KOL,RYB,XXX,1.0
03-02,KOL,RYB,XXX,4.0
03-03,KOL,RYB,XXX,3.0
03-04,KOL,RYB,XXX,6.0
03-05,KOL,RYB,XXX,1.0
03-06,KOL,RYB,XXX,6.0
03-08,KOL,RYB,XXX,1.0
04-01,KOL,RYB,XXX,1.0
04-02,KOL,RYB,XXX,2.0
04-03,KOL,RYB,XXX,1.0
04-04,KOL,RYB,XXX,4.0
04-05,KOL,RYB,XXX,1.0
04-06,KOL,RYB,XXX,1.0
04-07,KOL,RYB,XXX,4.0
04-09,KOL,RYB,XXX,2.0
05-01,KOL,RYB,XXX,1.0
05-02,KOL,RYB,XXX,1.0
05-05,KOL,RYB,XXX,2.0
05-06,KOL,RYB,XXX,2.0
06-02,KOL,RYB,XXX,6.0
06-03,KOL,RYB,XXX,2.0
