W-P,First Choice,Second Choice,Third Choice,Count
10-04,WHE,MAR,XXX,1.0
10-05,WHE,MAR,XXX,1.0
10-06,WHE,MAR,XXX,2.0
10-08,WHE,MAR,XXX,9.0
10-10,WHE,MAR,XXX,26.0
10-11,WHE,MAR,XXX,9.0
11-01,WHE,MAR,XXX,8.0
11-02,WHE,MAR,XXX,28.0
11-03,WHE,MAR,XXX,2.0
11-04,WHE,MAR,XXX,6.0
11-05,WHE,MAR,XXX,22.0
11-06,WHE,MAR,XXX,8.0
11-07,WHE,MAR,XXX,13.0
11-08,WHE,MAR,XXX,11.0
11-09,WHE,MAR,XXX,2.0
12-01,WHE,MAR,XXX,8.0
12-02,WHE,MAR,XXX,4.0
12-03,WHE,MAR,XXX,16.0
12-04,WHE,MAR,XXX,6.0
12-05,WHE,MAR,XXX,7.0
12-06,WHE,MAR,XXX,8.0
12-08,WHE,MAR,XXX,13.0
12-09,WHE,MAR,XXX,2.0
12-10,WHE,MAR,XXX,1.0
12-11,WHE,MAR,XXX,4.0
13-01,WHE,MAR,XXX,20.0
13-02,WHE,MAR,XXX,20.0
13-03,WHE,MAR,XXX,13.0
13-04,WHE,MAR,XXX,14.0
13-05,WHE,MAR,XXX,36.0
13-06,WHE,MAR,XXX,31.0
13-07,WHE,MAR,XXX,7.0
13-08,WHE,MAR,XXX,11.0
13-09,WHE,MAR,XXX,9.0
13-10,WHE,MAR,XXX,8.0
13-04,WHE,NOLA FOSS,TERRI PARKER,1.0
01-05,WHE,R.T. RYBAK,PETER WAGERJUS,1.0
10-06,WHE,RICARDO REBALLEDO,XXX,1.0
10-09,WHE,ROBERT REICH,BEC,1.0
11-02,WHE,RUSSELL LEIGHTON,XXX,1.0
13-05,WHE,SCOTT SEPPLE,WILLIAM SEPPLE,1.0
03-02,WHE,SEAN BROOM,XXX,1.0
01-01,WHE,SWA,BEC,1.0
01-04,WHE,SWA,BEC,1.0
01-10,WHE,SWA,BEC,1.0
02-02,WHE,SWA,BEC,2.0
02-10,WHE,SWA,BEC,1.0
03-03,WHE,SWA,BEC,2.0
03-06,WHE,SWA,BEC,1.0
04-04,WHE,SWA,BEC,1.0
04-06,WHE,SWA,BEC,1.0
04-07,WHE,SWA,BEC,1.0
05-05,WHE,SWA,BEC,2.0
06-02,WHE,SWA,BEC,2.0
06-03,WHE,SWA,BEC,1.0
07-02,WHE,SWA,BEC,2.0
07-03,WHE,SWA,BEC,1.0
07-05,WHE,SWA,BEC,1.0
07-11,WHE,SWA,BEC,2.0
08-02,WHE,SWA,BEC,2.0
08-05,WHE,SWA,BEC,2.0
08-06,WHE,SWA,BEC,1.0
08-07,WHE,SWA,BEC,1.0
09-11,WHE,SWA,BEC,1.0
10-07,WHE,SWA,BEC,1.0
11-01,WHE,SWA,BEC,1.0
11-03,WHE,SWA,BEC,1.0
13-02,WHE,SWA,BEC,1.0
13-03,WHE,SWA,BEC,1.0
13-07,WHE,SWA,BEC,1.0
13-09,WHE,SWA,BEC,1.0
01-03,WHE,SWA,MAR,1.0
01-04,WHE,SWA,MAR,1.0
01-05,WHE,SWA,MAR,1.0
01-06,WHE,SWA,MAR,1.0
01-07,WHE,SWA,MAR,2.0
01-08,WHE,SWA,MAR,1.0
01-09,WHE,SWA,MAR,2.0
02-03,WHE,SWA,MAR,1.0
03-06,WHE,SWA,MAR,1.0
04-09,WHE,SWA,MAR,1.0
05-04,WHE,SWA,MAR,1.0
06-01,WHE,SWA,MAR,1.0
07-01,WHE,SWA,MAR,1.0
07-08,WHE,SWA,MAR,1.0
07-10,WHE,SWA,MAR,1.0
08-10,WHE,SWA,MAR,1.0
08-10,WHE,SWA,MAR,1.0
09-08,WHE,SWA,MAR,1.0
10-01,WHE,SWA,MAR,1.0
10-04,WHE,SWA,MAR,1.0
10-05,WHE,SWA,MAR,3.0
11-01,WHE,SWA,MAR,1.0
12-02,WHE,SWA,MAR,1.0
12-03,WHE,SWA,MAR,1.0
13-01,WHE,SWA,MAR,1.0
13-04,WHE,SWA,MAR,1.0
13-05,WHE,SWA,MAR,1.0
13-09,WHE,SWA,MAR,1.0
13-10,WHE,SWA,MAR,1.0
01-02,WHE,SWA,TOW,1.0
01-07,WHE,SWA,TOW,2.0
01-09,WHE,SWA,TOW,1.0
02-04,WHE,SWA,TOW,1.0
02-10,WHE,SWA,TOW,1.0
03-08,WHE,SWA,TOW,1.0
04-05,WHE,SWA,TOW,1.0
04-06,WHE,SWA,TOW,1.0
05-01,WHE,SWA,TOW,1.0
05-05,WHE,SWA,TOW,2.0
06-06,WHE,SWA,TOW,1.0
08-07,WHE,SWA,TOW,1.0
09-01,WHE,SWA,TOW,1.0
09-03,WHE,SWA,TOW,1.0
09-08,WHE,SWA,TOW,1.0
10-08,WHE,SWA,TOW,1.0
11-06,WHE,SWA,TOW,1.0
11-07,WHE,SWA,TOW,2.0
12-05,WHE,SWA,TOW,1.0
12-10,WHE,SWA,TOW,1.0
13-01,WHE,SWA,TOW,1.0
13-05,WHE,SWA,TOW,1.0
13-08,WHE,SWA,TOW,1.0
12-05,WHE,SWA,WHE,1.0
01-02,WHE,SWA,WIL,2.0
01-06,WHE,SWA,WIL,3.0
01-08,WHE,SWA,WIL,1.0
04-05,WHE,SWA,WIL,1.0
04-07,WHE,SWA,WIL,1.0
05-01,WHE,SWA,WIL,1.0
05-06,WHE,SWA,WIL,1.0
06-04,WHE,SWA,WIL,1.0
06-08,WHE,SWA,WIL,1.0
07-06,WHE,SWA,WIL,1.0
07-07,WHE,SWA,WIL,1.0
07-08,WHE,SWA,WIL,2.0
08-06,WHE,SWA,WIL,1.0
09-09,WHE,SWA,WIL,1.0
10-01,WHE,SWA,WIL,1.0
10-02,WHE,SWA,WIL,1.0
10-04,WHE,SWA,WIL,1.0
10-07,WHE,SWA,WIL,1.0
10-08,WHE,SWA,WIL,1.0
11-05,WHE,SWA,WIL,1.0
11-06,WHE,SWA,WIL,1.0
11-06,WHE,SWA,WIL,1.0
11-07,WHE,SWA,WIL,1.0
11-09,WHE,SWA,WIL,2.0
12-02,WHE,SWA,WIL,1.0
13-01,WHE,SWA,WIL,1.0
13-04,WHE,SWA,WIL,1.0
13-06,WHE,SWA,WIL,1.0
13-07,WHE,SWA,WIL,1.0
13-09,WHE,SWA,WIL,1.0
01-08,WHE,SWA,XXX,1.0
02-06,WHE,SWA,XXX,1.0
02-09,WHE,SWA,XXX,1.0
03-03,WHE,SWA,XXX,1.0
04-03,WHE,SWA,XXX,2.0
04-05,WHE,SWA,XXX,1.0
04-07,WHE,SWA,XXX,1.0
04-08,WHE,SWA,XXX,2.0
04-10,WHE,SWA,XXX,1.0
05-09,WHE,SWA,XXX,1.0
06-02,WHE,SWA,XXX,1.0
07-01,WHE,SWA,XXX,1.0
07-03,WHE,SWA,XXX,1.0
07-04,WHE,SWA,XXX,1.0
07-09,WHE,SWA,XXX,1.0
08-02,WHE,SWA,XXX,1.0
09-01,WHE,SWA,XXX,1.0
09-02,WHE,SWA,XXX,1.0
09-06,WHE,SWA,XXX,2.0
09-08,WHE,SWA,XXX,1.0
09-10,WHE,SWA,XXX,1.0
10-09,WHE,SWA,XXX,1.0
11-05,WHE,SWA,XXX,1.0
11-08,WHE,SWA,XXX,1.0
12-04,WHE,SWA,XXX,1.0
12-09,WHE,SWA,XXX,2.0
13-09,WHE,SWA,XXX,1.0
13-10,WHE,SWA,XXX,1.0
01-03,WHE,TINA SCHAEFFER,KEVIN WILLIAMS,1.0
01-02,WHE,TOW,BEC,3.0
01-04,WHE,TOW,BEC,4.0
01-05,WHE,TOW,BEC,2.0
01-06,WHE,TOW,BEC,6.0
01-09,WHE,TOW,BEC,1.0
01-10,WHE,TOW,BEC,1.0
02-01,WHE,TOW,BEC,3.0
02-03,WHE,TOW,BEC,1.0
02-05,WHE,TOW,BEC,1.0
02-06,WHE,TOW,BEC,1.0
02-09,WHE,TOW,BEC,1.0
03-03,WHE,TOW,BEC,5.0
03-06,WHE,TOW,BEC,1.0
03-07,WHE,TOW,BEC,1.0
04-01,WHE,TOW,BEC,1.0
04-02,WHE,TOW,BEC,1.0
04-03,WHE,TOW,BEC,3.0
04-05,WHE,TOW,BEC,1.0
04-06,WHE,TOW,BEC,2.0
04-07,WHE,TOW,BEC,1.0
04-08,WHE,TOW,BEC,3.0
05-01,WHE,TOW,BEC,1.0
05-02,WHE,TOW,BEC,1.0
05-03,WHE,TOW,BEC,2.0
05-05,WHE,TOW,BEC,2.0
05-06,WHE,TOW,BEC,1.0
05-10,WHE,TOW,BEC,1.0
06-02,WHE,TOW,BEC,4.0
06-03,WHE,TOW,BEC,4.0
06-04,WHE,TOW,BEC,2.0
06-08,WHE,TOW,BEC,1.0
07-01,WHE,TOW,BEC,2.0
07-02,WHE,TOW,BEC,3.0
07-03,WHE,TOW,BEC,1.0
07-05,WHE,TOW,BEC,1.0
07-07,WHE,TOW,BEC,2.0
07-11,WHE,TOW,BEC,1.0
08-02,WHE,TOW,BEC,4.0
08-05,WHE,TOW,BEC,1.0
08-06,WHE,TOW,BEC,1.0
08-09,WHE,TOW,BEC,1.0
08-10,WHE,TOW,BEC,1.0
09-02,WHE,TOW,BEC,3.0
09-06,WHE,TOW,BEC,1.0
09-08,WHE,TOW,BEC,2.0
09-09,WHE,TOW,BEC,1.0
09-11,WHE,TOW,BEC,1.0
10-05,WHE,TOW,BEC,1.0
10-08,WHE,TOW,BEC,1.0
10-09,WHE,TOW,BEC,1.0
10-11,WHE,TOW,BEC,1.0
11-01,WHE,TOW,BEC,2.0
11-05,WHE,TOW,BEC,3.0
11-06,WHE,TOW,BEC,1.0
11-08,WHE,TOW,BEC,2.0
11-09,WHE,TOW,BEC,2.0
12-02,WHE,TOW,BEC,1.0
12-03,WHE,TOW,BEC,3.0
12-04,WHE,TOW,BEC,1.0
12-05,WHE,TOW,BEC,1.0
12-06,WHE,TOW,BEC,3.0
12-09,WHE,TOW,BEC,3.0
12-10,WHE,TOW,BEC,3.0
13-02,WHE,TOW,BEC,1.0
13-03,WHE,TOW,BEC,1.0
13-05,WHE,TOW,BEC,6.0
13-06,WHE,TOW,BEC,3.0
13-08,WHE,TOW,BEC,1.0
08-06,WHE,TOW,CHRIS SOLER,1.0
03-02,WHE,TOW,JAN REED,1.0
01-02,WHE,TOW,MAR,1.0
01-04,WHE,TOW,MAR,1.0
01-09,WHE,TOW,MAR,2.0
02-02,WHE,TOW,MAR,1.0
03-03,WHE,TOW,MAR,2.0
03-06,WHE,TOW,MAR,1.0
03-08,WHE,TOW,MAR,1.0
03-09,WHE,TOW,MAR,1.0
04-01,WHE,TOW,MAR,1.0
04-04,WHE,TOW,MAR,2.0
04-05,WHE,TOW,MAR,1.0
04-07,WHE,TOW,MAR,1.0
04-09,WHE,TOW,MAR,1.0
05-01,WHE,TOW,MAR,1.0
05-02,WHE,TOW,MAR,1.0
05-03,WHE,TOW,MAR,1.0
05-05,WHE,TOW,MAR,2.0
06-02,WHE,TOW,MAR,1.0
06-04,WHE,TOW,MAR,1.0
06-08,WHE,TOW,MAR,2.0
07-01,WHE,TOW,MAR,1.0
07-06,WHE,TOW,MAR,1.0
07-09,WHE,TOW,MAR,1.0
09-02,WHE,TOW,MAR,1.0
10-01,WHE,TOW,MAR,2.0
10-03,WHE,TOW,MAR,1.0
10-07,WHE,TOW,MAR,1.0
11-01,WHE,TOW,MAR,3.0
11-02,WHE,TOW,MAR,1.0
11-09,WHE,TOW,MAR,2.0
12-05,WHE,TOW,MAR,1.0
12-11,WHE,TOW,MAR,1.0
13-02,WHE,TOW,MAR,1.0
13-04,WHE,TOW,MAR,1.0
13-05,WHE,TOW,MAR,1.0
13-06,WHE,TOW,MAR,2.0
13-09,WHE,TOW,MAR,2.0
01-02,WHE,TOW,SWA,1.0
01-03,WHE,TOW,SWA,1.0
01-04,WHE,TOW,SWA,1.0
01-05,WHE,TOW,SWA,1.0
02-02,WHE,TOW,SWA,1.0
02-05,WHE,TOW,SWA,1.0
03-06,WHE,TOW,SWA,2.0
04-03,WHE,TOW,SWA,2.0
05-01,WHE,TOW,SWA,2.0
05-04,WHE,TOW,SWA,2.0
05-09,WHE,TOW,SWA,2.0
06-07,WHE,TOW,SWA,1.0
08-06,WHE,TOW,SWA,1.0
08-07,WHE,TOW,SWA,1.0
08-10,WHE,TOW,SWA,1.0
09-06,WHE,TOW,SWA,1.0
10-04,WHE,TOW,SWA,1.0
12-03,WHE,TOW,SWA,1.0
13-09,WHE,TOW,SWA,1.0
01-03,WHE,TOW,WIL,1.0
01-06,WHE,TOW,WIL,1.0
01-10,WHE,TOW,WIL,1.0
02-02,WHE,TOW,WIL,2.0
02-03,WHE,TOW,WIL,1.0
02-05,WHE,TOW,WIL,1.0
04-02,WHE,TOW,WIL,1.0
04-04,WHE,TOW,WIL,1.0
04-06,WHE,TOW,WIL,2.0
05-04,WHE,TOW,WIL,1.0
06-02,WHE,TOW,WIL,1.0
06-04,WHE,TOW,WIL,2.0
06-08,WHE,TOW,WIL,1.0
07-02,WHE,TOW,WIL,3.0
07-03,WHE,TOW,WIL,1.0
07-04,WHE,TOW,WIL,1.0
07-05,WHE,TOW,WIL,1.0
07-06,WHE,TOW,WIL,1.0
07-08,WHE,TOW,WIL,1.0
08-02,WHE,TOW,WIL,2.0
08-08,WHE,TOW,WIL,1.0
08-10,WHE,TOW,WIL,1.0
09-05,WHE,TOW,WIL,1.0
09-08,WHE,TOW,WIL,1.0
09-09,WHE,TOW,WIL,2.0
09-11,WHE,TOW,WIL,1.0
10-03,WHE,TOW,WIL,1.0
10-06,WHE,TOW,WIL,1.0
11-01,WHE,TOW,WIL,1.0
11-03,WHE,TOW,WIL,1.0
11-05,WHE,TOW,WIL,1.0
11-06,WHE,TOW,WIL,1.0
12-07,WHE,TOW,WIL,1.0
12-09,WHE,TOW,WIL,3.0
12-10,WHE,TOW,WIL,1.0
12-11,WHE,TOW,WIL,1.0
12-11,WHE,TOW,WIL,1.0
13-02,WHE,TOW,WIL,3.0
13-04,WHE,TOW,WIL,1.0
13-05,WHE,TOW,WIL,1.0
13-07,WHE,TOW,WIL,1.0
13-09,WHE,TOW,WIL,1.0
13-10,WHE,TOW,WIL,1.0
01-01,WHE,TOW,XXX,1.0
01-02,WHE,TOW,XXX,1.0
01-03,WHE,TOW,XXX,1.0
01-10,WHE,TOW,XXX,1.0
02-01,WHE,TOW,XXX,2.0
02-02,WHE,TOW,XXX,2.0
02-06,WHE,TOW,XXX,2.0
02-08,WHE,TOW,XXX,1.0
03-01,WHE,TOW,XXX,2.0
03-02,WHE,TOW,XXX,1.0
03-04,WHE,TOW,XXX,1.0
03-05,WHE,TOW,XXX,1.0
03-06,WHE,TOW,XXX,1.0
03-07,WHE,TOW,XXX,2.0
04-05,WHE,TOW,XXX,1.0
04-07,WHE,TOW,XXX,2.0
05-03,WHE,TOW,XXX,1.0
05-05,WHE,TOW,XXX,1.0
05-06,WHE,TOW,XXX,1.0
05-09,WHE,TOW,XXX,1.0
06-01,WHE,TOW,XXX,1.0
06-04,WHE,TOW,XXX,1.0
07-02,WHE,TOW,XXX,1.0
07-06,WHE,TOW,XXX,1.0
07-08,WHE,TOW,XXX,2.0
08-05,WHE,TOW,XXX,1.0
08-06,WHE,TOW,XXX,2.0
08-08,WHE,TOW,XXX,1.0
08-09,WHE,TOW,XXX,1.0
08-10,WHE,TOW,XXX,1.0
09-01,WHE,TOW,XXX,1.0
09-02,WHE,TOW,XXX,2.0
09-04,WHE,TOW,XXX,1.0
09-05,WHE,TOW,XXX,1.0
09-07,WHE,TOW,XXX,2.0
09-08,WHE,TOW,XXX,2.0
09-09,WHE,TOW,XXX,4.0
10-03,WHE,TOW,XXX,1.0
10-06,WHE,TOW,XXX,1.0
10-09,WHE,TOW,XXX,1.0
10-10,WHE,TOW,XXX,1.0
11-01,WHE,TOW,XXX,1.0
11-03,WHE,TOW,XXX,1.0
11-05,WHE,TOW,XXX,1.0
11-09,WHE,TOW,XXX,1.0
12-01,WHE,TOW,XXX,2.0
12-02,WHE,TOW,XXX,2.0
12-03,WHE,TOW,XXX,4.0
12-05,WHE,TOW,XXX,1.0
13-01,WHE,TOW,XXX,1.0
13-05,WHE,TOW,XXX,1.0
13-06,WHE,TOW,XXX,1.0
13-07,WHE,TOW,XXX,1.0
13-10,WHE,TOW,XXX,1.0
01-01,WHE,WIL,BEC,2.0
01-02,WHE,WIL,BEC,3.0
01-03,WHE,WIL,BEC,1.0
01-03,WHE,WIL,BEC,2.0
01-04,WHE,WIL,BEC,3.0
01-05,WHE,WIL,BEC,3.0
01-08,WHE,WIL,BEC,1.0
01-09,WHE,WIL,BEC,3.0
01-10,WHE,WIL,BEC,5.0
02-01,WHE,WIL,BEC,2.0
02-03,WHE,WIL,BEC,4.0
02-04,WHE,WIL,BEC,1.0
02-06,WHE,WIL,BEC,2.0
02-08,WHE,WIL,BEC,3.0
03-01,WHE,WIL,BEC,1.0
03-02,WHE,WIL,BEC,1.0
03-04,WHE,WIL,BEC,5.0
03-05,WHE,WIL,BEC,1.0
04-01,WHE,WIL,BEC,2.0
04-03,WHE,WIL,BEC,2.0
04-05,WHE,WIL,BEC,2.0
04-06,WHE,WIL,BEC,1.0
04-07,WHE,WIL,BEC,1.0
04-08,WHE,WIL,BEC,1.0
04-09,WHE,WIL,BEC,1.0
04-10,WHE,WIL,BEC,1.0
05-01,WHE,WIL,BEC,4.0
05-03,WHE,WIL,BEC,1.0
05-04,WHE,WIL,BEC,1.0
05-06,WHE,WIL,BEC,2.0
05-10,WHE,WIL,BEC,1.0
06-02,WHE,WIL,BEC,2.0
06-03,WHE,WIL,BEC,1.0
06-04,WHE,WIL,BEC,3.0
06-08,WHE,WIL,BEC,1.0
07-01,WHE,WIL,BEC,4.0
07-02,WHE,WIL,BEC,3.0
07-03,WHE,WIL,BEC,4.0
07-04,WHE,WIL,BEC,3.0
07-07,WHE,WIL,BEC,5.0
07-08,WHE,WIL,BEC,1.0
08-01,WHE,WIL,BEC,1.0
08-02,WHE,WIL,BEC,2.0
08-05,WHE,WIL,BEC,1.0
08-07,WHE,WIL,BEC,1.0
08-08,WHE,WIL,BEC,1.0
08-09,WHE,WIL,BEC,2.0
08-10,WHE,WIL,BEC,4.0
09-01,WHE,WIL,BEC,2.0
09-02,WHE,WIL,BEC,1.0
09-05,WHE,WIL,BEC,3.0
09-06,WHE,WIL,BEC,3.0
09-08,WHE,WIL,BEC,2.0
09-09,WHE,WIL,BEC,1.0
09-10,WHE,WIL,BEC,2.0
10-02,WHE,WIL,BEC,1.0
10-03,WHE,WIL,BEC,1.0
10-04,WHE,WIL,BEC,1.0
10-06,WHE,WIL,BEC,2.0
10-07,WHE,WIL,BEC,2.0
10-08,WHE,WIL,BEC,1.0
10-09,WHE,WIL,BEC,1.0
11-01,WHE,WIL,BEC,4.0
11-02,WHE,WIL,BEC,1.0
11-02,WHE,WIL,BEC,2.0
11-03,WHE,WIL,BEC,2.0
11-04,WHE,WIL,BEC,1.0
11-05,WHE,WIL,BEC,4.0
11-06,WHE,WIL,BEC,5.0
11-07,WHE,WIL,BEC,3.0
11-08,WHE,WIL,BEC,5.0
11-09,WHE,WIL,BEC,3.0
12-02,WHE,WIL,BEC,2.0
12-03,WHE,WIL,BEC,3.0
12-04,WHE,WIL,BEC,1.0
12-05,WHE,WIL,BEC,1.0
12-09,WHE,WIL,BEC,3.0
12-11,WHE,WIL,BEC,1.0
13-02,WHE,WIL,BEC,6.0
13-03,WHE,WIL,BEC,3.0
13-04,WHE,WIL,BEC,2.0
13-05,WHE,WIL,BEC,8.0
13-06,WHE,WIL,BEC,4.0
13-07,WHE,WIL,BEC,3.0
13-08,WHE,WIL,BEC,2.0
13-09,WHE,WIL,BEC,1.0
13-10,WHE,WIL,BEC,1.0
05-03,WHE,WIL,K. MIDDLEBROOK,1.0
01-06,WHE,WIL,MAR,2.0
01-07,WHE,WIL,MAR,1.0
01-09,WHE,WIL,MAR,3.0
01-10,WHE,WIL,MAR,1.0
03-01,WHE,WIL,MAR,1.0
03-05,WHE,WIL,MAR,1.0
03-07,WHE,WIL,MAR,1.0
03-08,WHE,WIL,MAR,1.0
04-01,WHE,WIL,MAR,2.0
04-02,WHE,WIL,MAR,1.0
04-03,WHE,WIL,MAR,1.0
04-08,WHE,WIL,MAR,1.0
05-02,WHE,WIL,MAR,1.0
05-04,WHE,WIL,MAR,1.0
05-06,WHE,WIL,MAR,1.0
06-02,WHE,WIL,MAR,1.0
06-03,WHE,WIL,MAR,2.0
06-08,WHE,WIL,MAR,1.0
07-01,WHE,WIL,MAR,1.0
07-02,WHE,WIL,MAR,2.0
07-05,WHE,WIL,MAR,1.0
07-06,WHE,WIL,MAR,1.0
07-08,WHE,WIL,MAR,4.0
07-10,WHE,WIL,MAR,2.0
08-05,WHE,WIL,MAR,1.0
08-06,WHE,WIL,MAR,1.0
08-08,WHE,WIL,MAR,1.0
09-02,WHE,WIL,MAR,1.0
09-04,WHE,WIL,MAR,2.0
09-06,WHE,WIL,MAR,2.0
10-06,WHE,WIL,MAR,1.0
10-10,WHE,WIL,MAR,3.0
10-11,WHE,WIL,MAR,1.0
11-03,WHE,WIL,MAR,1.0
11-04,WHE,WIL,MAR,1.0
11-05,WHE,WIL,MAR,1.0
11-08,WHE,WIL,MAR,1.0
12-01,WHE,WIL,MAR,1.0
12-02,WHE,WIL,MAR,1.0
12-04,WHE,WIL,MAR,1.0
12-09,WHE,WIL,MAR,1.0
12-10,WHE,WIL,MAR,3.0
13-03,WHE,WIL,MAR,1.0
13-04,WHE,WIL,MAR,1.0
13-05,WHE,WIL,MAR,1.0
13-06,WHE,WIL,MAR,3.0
13-08,WHE,WIL,MAR,3.0
01-02,WHE,WIL,SWA,1.0
01-03,WHE,WIL,SWA,2.0
01-04,WHE,WIL,SWA,1.0
01-05,WHE,WIL,SWA,1.0
01-06,WHE,WIL,SWA,3.0
01-09,WHE,WIL,SWA,1.0
02-02,WHE,WIL,SWA,2.0
02-03,WHE,WIL,SWA,1.0
02-05,WHE,WIL,SWA,1.0
02-06,WHE,WIL,SWA,1.0
02-09,WHE,WIL,SWA,1.0
02-10,WHE,WIL,SWA,1.0
03-01,WHE,WIL,SWA,1.0
03-04,WHE,WIL,SWA,1.0
03-06,WHE,WIL,SWA,1.0
04-01,WHE,WIL,SWA,1.0
04-06,WHE,WIL,SWA,1.0
04-07,WHE,WIL,SWA,2.0
05-04,WHE,WIL,SWA,1.0
05-08,WHE,WIL,SWA,1.0
05-10,WHE,WIL,SWA,1.0
06-03,WHE,WIL,SWA,2.0
06-04,WHE,WIL,SWA,1.0
06-07,WHE,WIL,SWA,1.0
07-01,WHE,WIL,SWA,1.0
07-02,WHE,WIL,SWA,1.0
07-08,WHE,WIL,SWA,1.0
07-10,WHE,WIL,SWA,1.0
08-06,WHE,WIL,SWA,1.0
09-05,WHE,WIL,SWA,1.0
09-06,WHE,WIL,SWA,1.0
10-05,WHE,WIL,SWA,1.0
10-06,WHE,WIL,SWA,1.0
11-01,WHE,WIL,SWA,1.0
11-05,WHE,WIL,SWA,1.0
11-07,WHE,WIL,SWA,1.0
11-08,WHE,WIL,SWA,1.0
11-09,WHE,WIL,SWA,1.0
12-01,WHE,WIL,SWA,1.0
12-02,WHE,WIL,SWA,1.0
12-03,WHE,WIL,SWA,1.0
12-05,WHE,WIL,SWA,2.0
12-09,WHE,WIL,SWA,2.0
13-03,WHE,WIL,SWA,2.0
13-04,WHE,WIL,SWA,1.0
13-05,WHE,WIL,SWA,2.0
13-06,WHE,WIL,SWA,2.0
13-08,WHE,WIL,SWA,2.0
13-09,WHE,WIL,SWA,2.0
13-10,WHE,WIL,SWA,1.0
01-02,WHE,WIL,TOW,1.0
01-03,WHE,WIL,TOW,1.0
01-05,WHE,WIL,TOW,1.0
01-07,WHE,WIL,TOW,1.0
01-09,WHE,WIL,TOW,1.0
02-02,WHE,WIL,TOW,2.0
02-03,WHE,WIL,TOW,3.0
03-02,WHE,WIL,TOW,1.0
03-04,WHE,WIL,TOW,1.0
03-05,WHE,WIL,TOW,1.0
04-03,WHE,WIL,TOW,1.0
04-04,WHE,WIL,TOW,1.0
04-06,WHE,WIL,TOW,1.0
04-10,WHE,WIL,TOW,1.0
05-02,WHE,WIL,TOW,1.0
05-04,WHE,WIL,TOW,1.0
06-04,WHE,WIL,TOW,1.0
06-08,WHE,WIL,TOW,2.0
07-02,WHE,WIL,TOW,1.0
07-07,WHE,WIL,TOW,1.0
07-08,WHE,WIL,TOW,1.0
07-10,WHE,WIL,TOW,1.0
08-05,WHE,WIL,TOW,1.0
08-06,WHE,WIL,TOW,2.0
08-08,WHE,WIL,TOW,1.0
09-08,WHE,WIL,TOW,1.0
09-10,WHE,WIL,TOW,1.0
10-01,WHE,WIL,TOW,1.0
10-03,WHE,WIL,TOW,1.0
10-07,WHE,WIL,TOW,1.0
10-08,WHE,WIL,TOW,1.0
10-09,WHE,WIL,TOW,1.0
11-02,WHE,WIL,TOW,1.0
11-06,WHE,WIL,TOW,1.0
11-07,WHE,WIL,TOW,1.0
11-08,WHE,WIL,TOW,1.0
11-09,WHE,WIL,TOW,2.0
12-01,WHE,WIL,TOW,5.0
12-02,WHE,WIL,TOW,3.0
12-03,WHE,WIL,TOW,1.0
12-05,WHE,WIL,TOW,2.0
12-08,WHE,WIL,TOW,1.0
12-11,WHE,WIL,TOW,1.0
13-02,WHE,WIL,TOW,2.0
13-04,WHE,WIL,TOW,1.0
13-05,WHE,WIL,TOW,2.0
13-07,WHE,WIL,TOW,1.0
13-08,WHE,WIL,TOW,1.0
13-09,WHE,WIL,TOW,1.0
13-10,WHE,WIL,TOW,1.0
01-01,WHE,WIL,XXX,1.0
01-03,WHE,WIL,XXX,3.0
01-06,WHE,WIL,XXX,3.0
01-07,WHE,WIL,XXX,2.0
01-08,WHE,WIL,XXX,2.0
01-10,WHE,WIL,XXX,1.0
02-01,WHE,WIL,XXX,1.0
02-02,WHE,WIL,XXX,4.0
02-05,WHE,WIL,XXX,1.0
02-06,WHE,WIL,XXX,1.0
02-08,WHE,WIL,XXX,1.0
02-09,WHE,WIL,XXX,1.0
03-03,WHE,WIL,XXX,1.0
03-04,WHE,WIL,XXX,1.0
04-02,WHE,WIL,XXX,1.0
04-03,WHE,WIL,XXX,1.0
04-04,WHE,WIL,XXX,1.0
04-06,WHE,WIL,XXX,2.0
04-07,WHE,WIL,XXX,2.0
05-01,WHE,WIL,XXX,1.0
05-02,WHE,WIL,XXX,1.0
06-02,WHE,WIL,XXX,2.0
06-03,WHE,WIL,XXX,1.0
07-01,WHE,WIL,XXX,1.0
07-02,WHE,WIL,XXX,3.0
07-04,WHE,WIL,XXX,3.0
07-05,WHE,WIL,XXX,1.0
07-06,WHE,WIL,XXX,3.0
07-07,WHE,WIL,XXX,2.0
07-08,WHE,WIL,XXX,3.0
07-09,WHE,WIL,XXX,1.0
08-03,WHE,WIL,XXX,1.0
08-05,WHE,WIL,XXX,2.0
08-06,WHE,WIL,XXX,1.0
08-07,WHE,WIL,XXX,4.0
08-08,WHE,WIL,XXX,1.0
08-09,WHE,WIL,XXX,2.0
08-10,WHE,WIL,XXX,3.0
09-05,WHE,WIL,XXX,1.0
09-06,WHE,WIL,XXX,1.0
09-08,WHE,WIL,XXX,5.0
09-09,WHE,WIL,XXX,1.0
10-02,WHE,WIL,XXX,6.0
10-03,WHE,WIL,XXX,3.0
10-04,WHE,WIL,XXX,1.0
10-06,WHE,WIL,XXX,1.0
10-07,WHE,WIL,XXX,3.0
10-09,WHE,WIL,XXX,1.0
10-10,WHE,WIL,XXX,3.0
10-11,WHE,WIL,XXX,1.0
11-01,WHE,WIL,XXX,1.0
11-02,WHE,WIL,XXX,7.0
